"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18337","add employee form has no critical a11y violations @a11y","firefox","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11577","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-22","passed","2026-08-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11330","should logout successfully @regression","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","3248","API returns 401 when session cookie is absent @api @security","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","7694","should show validation for empty username @regression","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","24228","should login successfully with valid admin credentials @smoke","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","9147","should show error with invalid password @smoke","smoke","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","3903","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","11858","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21893","dashboard has no critical a11y violations @a11y","chromium","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7936","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9387","should show validation for empty password @regression","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","25478","add employee form has no critical a11y violations @a11y","webkit","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8020","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","21897","login page has no critical a11y violations @a11y","firefox","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2110","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","20392","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","19605","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","835","API returns 401 when session cookie is absent @api @security","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","18122","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","6763","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12919","5. Delete employee @employee @smoke","chromium","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19909","should show error with invalid password @smoke","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","2178","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-22","passed","2026-08-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15234","Admin user has access to User Management @rbac @regression","firefox","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22398","employee list page has no critical a11y violations @a11y","chromium","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12260","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","17427","employee list page has no critical a11y violations @a11y","firefox","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15525","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","21388","should show error with invalid password @smoke","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","15860","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18380","1. Create employee with login credentials @employee @smoke","smoke","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8670","should show validation for empty username @regression","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","9349","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","9463","Admin user has access to User Management @rbac @regression","webkit","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30619","3. Update employee personal details @employee @regression","webkit","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","41759","1. Create employee with login credentials @employee @smoke","firefox","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9165","5. Delete employee @employee @smoke","webkit","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17478","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","6630","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10681","5. Delete employee @employee @smoke","smoke","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31843","should logout successfully @regression","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","3528","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10247","login page has no critical a11y violations @a11y","chromium","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7479","should show validation for empty password @regression","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","22463","1. Create employee with login credentials @employee @smoke","chromium","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9067","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","18109","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10983","add employee form has no critical a11y violations @a11y","chromium","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2281","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","9435","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","3513","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10425","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","2738","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","31620","3. Update employee personal details @employee @regression","firefox","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8083","should show validation for empty password @regression","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","12584","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-22","passed","2026-08-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19535","should login successfully with valid admin credentials @smoke","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","17396","should show error with invalid password @smoke","webkit","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","9002","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-22","passed","2026-08-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6473","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18503","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19042","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27140","employee list page has no critical a11y violations @a11y","webkit","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13501","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","21185","login page has no critical a11y violations @a11y","webkit","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1708","API returns 404 for non-existent employee @api @regression","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","1739","API returns 401 when session cookie is absent @api @security","api","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","26335","should logout successfully @regression","firefox","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","7752","5. Delete employee @employee @smoke","firefox","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5833","API returns 404 for non-existent employee @api @regression","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","8515","should show validation for empty username @regression","chromium","2026-08-22","passed","2026-08-22","Authentication","e2e/auth/login.spec.ts","",""
"","45374","3. Update employee personal details @employee @regression","chromium","2026-08-22","passed","2026-08-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2145","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27946","dashboard has no critical a11y violations @a11y","webkit","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21746","dashboard has no critical a11y violations @a11y","firefox","2026-08-22","passed","2026-08-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1111","API returns 404 for non-existent employee @api @regression","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","16821","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","2581","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-22","passed","2026-08-22","Employee API","api/employee.api.spec.ts","",""
"","14285","Admin user has access to User Management @rbac @regression","chromium","2026-08-22","passed","2026-08-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
