"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17197","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","1112","API returns 401 when session cookie is absent @api @security","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","28110","dashboard has no critical a11y violations @a11y","chromium","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15948","should show error with invalid password @smoke","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","26243","3. Update employee personal details @employee @regression","webkit","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29357","3. Update employee personal details @employee @regression","firefox","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","47243","1. Create employee with login credentials @employee @smoke","chromium","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9160","API returns 404 for non-existent employee @api @regression","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","27589","3. Update employee personal details @employee @regression","chromium","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25316","should logout successfully @regression","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","8773","should show validation for empty username @regression","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","6184","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","8856","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14070","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5371","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","7700","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","16496","should login successfully with valid admin credentials @smoke","smoke","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","9936","should show validation for empty username @regression","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","13664","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","15303","should show error with invalid password @smoke","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","35898","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-14","passed","2026-06-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20807","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-14","passed","2026-06-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12722","Admin user has access to User Management @rbac @regression","webkit","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22820","add employee form has no critical a11y violations @a11y","firefox","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4030","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15956","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","8249","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","15119","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13884","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24017","login page has no critical a11y violations @a11y","firefox","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21495","login page has no critical a11y violations @a11y","webkit","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35013","dashboard has no critical a11y violations @a11y","firefox","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13760","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","20794","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","10867","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","30493","should logout successfully @regression","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","3462","API returns 404 for non-existent employee @api @regression","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","13993","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16984","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","9436","should show error with invalid password @smoke","smoke","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","26411","should logout successfully @regression","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","20087","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","10261","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","21566","should login successfully with valid admin credentials @smoke","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","16033","Admin user has access to User Management @rbac @regression","chromium","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18159","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","5175","5. Delete employee @employee @smoke","smoke","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22525","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","16123","Admin user has access to User Management @rbac @regression","firefox","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","43486","1. Create employee with login credentials @employee @smoke","webkit","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4965","API returns 401 when session cookie is absent @api @security","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","7195","5. Delete employee @employee @smoke","chromium","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28473","authenticate as admin","setup","2026-06-14","passed","2026-06-14","","auth.setup.ts","",""
"","22280","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-14","passed","2026-06-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5485","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6435","5. Delete employee @employee @smoke","webkit","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26653","add employee form has no critical a11y violations @a11y","chromium","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27357","dashboard has no critical a11y violations @a11y","webkit","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25975","employee list page has no critical a11y violations @a11y","webkit","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1847","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14671","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","6250","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14225","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","13859","1. Create employee with login credentials @employee @smoke","smoke","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4324","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","7134","should show validation for empty username @regression","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","18719","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22596","should show error with invalid password @smoke","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","17638","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-14","passed","2026-06-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2418","API returns 401 when session cookie is absent @api @security","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","28818","employee list page has no critical a11y violations @a11y","chromium","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3550","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3706","API returns 404 for non-existent employee @api @regression","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","19044","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","19575","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1609","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","44759","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-14","passed","2026-06-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16139","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","34274","employee list page has no critical a11y violations @a11y","firefox","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12739","should login successfully with valid admin credentials @smoke","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","8206","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4775","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10591","should show validation for empty password @regression","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
