"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75059","authenticate as admin","setup","2026-07-23","broken","2026-07-23","","auth.setup.ts","",""
"","17997","Admin user has access to User Management @rbac @regression","webkit","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8117","API returns 404 for non-existent employee @api @regression","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","10757","should show validation for empty password @regression","chromium","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","19548","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","17145","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22042","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31587","employee list page has no critical a11y violations @a11y","webkit","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14054","should show error with invalid password @smoke","smoke","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","16848","Admin user has access to User Management @rbac @regression","firefox","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","12442","add employee form has no critical a11y violations @a11y","chromium","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19170","add employee form has no critical a11y violations @a11y","firefox","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24959","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","7404","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3196","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","should logout successfully @regression","chromium","2026-07-23","skipped","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","21981","dashboard has no critical a11y violations @a11y","chromium","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8345","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","8954","should show validation for empty password @regression","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","9719","should show validation for empty password @regression","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","18034","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","4950","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","46672","3. Update employee personal details @employee @regression","firefox","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15718","5. Delete employee @employee @smoke","smoke","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8543","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","15976","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-23","passed","2026-07-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","43364","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-23","passed","2026-07-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","login page has no critical a11y violations @a11y","webkit","2026-07-23","skipped","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","46880","3. Update employee personal details @employee @regression","webkit","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11694","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4805","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","20448","should show error with invalid password @smoke","chromium","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","23667","5. Delete employee @employee @smoke","firefox","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22504","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-23","passed","2026-07-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3468","API returns 404 for non-existent employee @api @regression","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","29306","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34365","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-23","passed","2026-07-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-07-23","skipped","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4555","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","18087","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","18538","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","5618","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26230","5. Delete employee @employee @smoke","webkit","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13672","should login successfully with valid admin credentials @smoke","smoke","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","4185","API returns 404 for non-existent employee @api @regression","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","25721","employee list page has no critical a11y violations @a11y","firefox","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16525","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12736","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","17836","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
