"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10189","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10477","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","9149","should show validation for empty password @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","19705","employee list page has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15071","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","23225","should login successfully with valid admin credentials @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","29233","3. Update employee personal details @employee @regression","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22603","should logout successfully @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","5543","5. Delete employee @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30928","1. Create employee with login credentials @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9970","should login successfully with valid admin credentials @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","21524","should login successfully with valid admin credentials @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","4671","API returns 404 for non-existent employee @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","34172","should logout successfully @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","5956","API returns 404 for non-existent employee @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","13458","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2836","API returns 401 when session cookie is absent @api @security","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","12964","should show validation for empty password @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","5219","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11467","5. Delete employee @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7801","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","496","API returns 401 when session cookie is absent @api @security","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","4474","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19678","add employee form has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13649","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","23572","dashboard has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9072","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5413","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","10682","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7337","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1521","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","13766","dashboard has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1615","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","9025","5. Delete employee @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17247","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18425","add employee form has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21635","dashboard has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11733","Admin user has access to User Management @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3015","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","8650","should show validation for empty username @regression","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","7162","should show validation for empty username @regression","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","7511","should show error with invalid password @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","2194","API returns 401 when session cookie is absent @api @security","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","10198","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","14552","employee list page has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13956","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12477","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","11239","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","12116","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","28027","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12919","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16420","should show error with invalid password @smoke","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","31710","3. Update employee personal details @employee @regression","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5763","should show validation for empty username @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","4771","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37436","1. Create employee with login credentials @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1617","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","24960","employee list page has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5771","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","1784","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","22246","should logout successfully @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","13901","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","14912","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","902","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14998","Admin user has access to User Management @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5366","API returns 404 for non-existent employee @api @regression","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1539","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","17060","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12509","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13429","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","15859","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
