"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3493","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","11423","employee list page has no critical a11y violations @a11y","chromium","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14276","should show error with invalid password @smoke","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","22557","dashboard has no critical a11y violations @a11y","webkit","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3832","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","14524","3. Update employee personal details @employee @regression","firefox","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","13718","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","20419","should login successfully with valid admin credentials @smoke","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","15492","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-14","passed","2026-07-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","19735","should show error with invalid password @smoke","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","22798","3. Update employee personal details @employee @regression","chromium","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37904","1. Create employee with login credentials @employee @smoke","firefox","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25968","5. Delete employee @employee @smoke","chromium","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8122","5. Delete employee @employee @smoke","firefox","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6602","should show validation for empty password @regression","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","19877","should logout successfully @regression","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","1530","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","4509","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12616","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3408","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","15220","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-14","passed","2026-07-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8741","login page has no critical a11y violations @a11y","chromium","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6622","add employee form has no critical a11y violations @a11y","chromium","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5082","API returns 404 for non-existent employee @api @regression","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","4066","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","27792","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-14","passed","2026-07-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12765","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-14","passed","2026-07-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5539","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1475","API returns 404 for non-existent employee @api @regression","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3758","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","25844","employee list page has no critical a11y violations @a11y","firefox","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6716","should show validation for empty username @regression","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","4987","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3385","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3565","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24642","employee list page has no critical a11y violations @a11y","webkit","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10390","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","39255","1. Create employee with login credentials @employee @smoke","webkit","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22227","add employee form has no critical a11y violations @a11y","webkit","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","75056","authenticate as admin","setup","2026-07-14","broken","2026-07-14","","auth.setup.ts","",""
"","10787","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5701","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5908","Admin user has access to User Management @rbac @regression","firefox","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3270","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","869","API returns 404 for non-existent employee @api @regression","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","10175","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3779","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8985","should show validation for empty password @regression","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","7371","should show validation for empty password @regression","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","11433","1. Create employee with login credentials @employee @smoke","smoke","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7916","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9489","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","336","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","webkit","2026-07-14","skipped","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","659","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8814","should login successfully with valid admin credentials @smoke","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","11843","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11786","should show error with invalid password @smoke","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","34616","should logout successfully @regression","webkit","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","1","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","7869","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2840","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","12769","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","7713","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","3437","Admin user has access to User Management @rbac @regression","chromium","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15124","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","3630","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","6825","should show validation for empty username @regression","chromium","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","30660","should logout successfully @regression","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","6995","5. Delete employee @employee @smoke","smoke","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18611","login page has no critical a11y violations @a11y","firefox","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-14","skipped","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","666","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4155","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","10256","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-14","passed","2026-07-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15548","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8068","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21800","should login successfully with valid admin credentials @smoke","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","6750","should show validation for empty username @regression","firefox","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
"","3727","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","29310","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-14","passed","2026-07-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16106","add employee form has no critical a11y violations @a11y","firefox","2026-07-14","passed","2026-07-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6525","Admin user has access to User Management @rbac @regression","webkit","2026-07-14","passed","2026-07-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3535","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-14","passed","2026-07-14","Employee API","api/employee.api.spec.ts","",""
"","6855","should show error with invalid password @smoke","smoke","2026-07-14","passed","2026-07-14","Authentication","e2e/auth/login.spec.ts","",""
