"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18874","employee list page has no critical a11y violations @a11y","chromium","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2758","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","16796","1. Create employee with login credentials @employee @smoke","smoke","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10431","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12466","Admin user has access to User Management @rbac @regression","webkit","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47823","1. Create employee with login credentials @employee @smoke","firefox","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7012","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11767","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","10827","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","32802","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-11","passed","2026-08-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7768","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","15167","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","14099","5. Delete employee @employee @smoke","chromium","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19760","authenticate as admin","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","6488","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7317","5. Delete employee @employee @smoke","firefox","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11652","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6420","should show error with invalid password @smoke","smoke","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","14239","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","3352","Admin user has access to User Management @rbac @regression","chromium","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18461","add employee form has no critical a11y violations @a11y","webkit","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5303","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","22029","add employee form has no critical a11y violations @a11y","firefox","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5250","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4235","API returns 404 for non-existent employee @api @regression","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","5947","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31057","1. Create employee with login credentials @employee @smoke","webkit","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24603","login page has no critical a11y violations @a11y","chromium","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25111","dashboard has no critical a11y violations @a11y","webkit","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1025","API returns 401 when session cookie is absent @api @security","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","24472","3. Update employee personal details @employee @regression","firefox","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18846","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12397","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","14782","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6610","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6585","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2286","API returns 401 when session cookie is absent @api @security","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","3418","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","6916","5. Delete employee @employee @smoke","webkit","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12725","should show error with invalid password @smoke","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","50830","3. Update employee personal details @employee @regression","chromium","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7571","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","4562","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","2252","API returns 401 when session cookie is absent @api @security","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","24841","dashboard has no critical a11y violations @a11y","chromium","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1599","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12450","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-11","passed","2026-08-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","23485","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19151","3. Update employee personal details @employee @regression","webkit","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12502","1. Create employee with login credentials @employee @smoke","chromium","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7930","should login successfully with valid admin credentials @smoke","smoke","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","3142","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","2056","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-11","passed","2026-08-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17104","should show error with invalid password @smoke","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","2653","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12959","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","10713","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","22525","should login successfully with valid admin credentials @smoke","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","2887","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","1799","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8092","should show validation for empty username @regression","chromium","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","4623","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","9790","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7229","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13793","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","5608","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","4835","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","5382","API returns 404 for non-existent employee @api @regression","firefox","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","6809","API returns 404 for non-existent employee @api @regression","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","26605","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4707","5. Delete employee @employee @smoke","smoke","2026-08-11","passed","2026-08-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11123","should show validation for empty username @regression","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","16609","login page has no critical a11y violations @a11y","webkit","2026-08-11","passed","2026-08-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10043","should show validation for empty password @regression","webkit","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","25235","should logout successfully @regression","firefox","2026-08-11","passed","2026-08-11","Authentication","e2e/auth/login.spec.ts","",""
"","6538","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-11","passed","2026-08-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9126","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-11","passed","2026-08-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","13984","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-11","passed","2026-08-11","Employee API","api/employee.api.spec.ts","",""
"","6015","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-11","passed","2026-08-11","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
