"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7818","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","47674","employee list page has no critical a11y violations @a11y","chromium","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20287","3. Update employee personal details @employee @regression","chromium","2026-05-28","failed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26870","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","30731","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","13257","should login successfully with valid admin credentials @smoke","smoke","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","16871","1. Create employee with login credentials @employee @smoke","chromium","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12446","1. Create employee with login credentials @employee @smoke","firefox","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37145","should logout successfully @regression","webkit","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","26503","1. Create employee with login credentials @employee @smoke","smoke","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20562","should show error with invalid password @smoke","webkit","2026-05-28","failed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-05-28","skipped","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17430","Admin user has access to User Management @rbac @regression","firefox","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24997","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-28","passed","2026-05-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5952","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","37272","should login successfully with valid admin credentials @smoke","webkit","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","19659","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","24544","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23601","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","31673","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32558","dashboard has no critical a11y violations @a11y","webkit","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12890","5. Delete employee @employee @smoke","firefox","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-28","skipped","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18817","3. Update employee personal details @employee @regression","webkit","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22417","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11023","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","35390","authenticate as admin","setup","2026-05-28","passed","2026-05-28","","auth.setup.ts","",""
"","19123","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-28","passed","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14917","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","32505","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-28","failed","2026-05-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25529","5. Delete employee @employee @smoke","smoke","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14747","should show validation for empty username @regression","chromium","2026-05-28","passed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
"","13345","1. Create employee with login credentials @employee @smoke","webkit","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19646","3. Update employee personal details @employee @regression","firefox","2026-05-28","passed","2026-05-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21055","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-28","passed","2026-05-28","Employee API","api/employee.api.spec.ts","",""
"","44939","dashboard has no critical a11y violations @a11y","firefox","2026-05-28","passed","2026-05-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-28","skipped","2026-05-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31313","should logout successfully @regression","chromium","2026-05-28","failed","2026-05-28","Authentication","e2e/auth/login.spec.ts","",""
