"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7191","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7220","5. Delete employee @employee @smoke","chromium","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","74731","authenticate as admin","setup","2026-04-27","broken","2026-04-27","","auth.setup.ts","",""
"","5439","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-27","passed","2026-04-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5359","should show error with invalid password @smoke","smoke","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","14061","employee list page has no critical a11y violations @a11y","chromium","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6363","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","2512","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","36528","dashboard has no critical a11y violations @a11y","webkit","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11284","should login successfully with valid admin credentials @smoke","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","7989","should show validation for empty username @regression","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","23081","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","17392","1. Create employee with login credentials @employee @smoke","firefox","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37487","should login successfully with valid admin credentials @smoke","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","8517","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14630","dashboard has no critical a11y violations @a11y","chromium","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18143","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23331","should login successfully with valid admin credentials @smoke","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","21120","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-27","passed","2026-04-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4096","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","26496","5. Delete employee @employee @smoke","webkit","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11265","should show validation for empty username @regression","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","2562","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5456","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","4460","API returns 404 for non-existent employee @api @regression","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","2791","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","9717","should show validation for empty password @regression","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","13999","add employee form has no critical a11y violations @a11y","chromium","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2683","API returns 404 for non-existent employee @api @regression","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","31828","should logout successfully @regression","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","2600","API returns 401 when session cookie is absent @api @security","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","15507","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","8191","should show validation for empty password @regression","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","3589","API returns 404 for non-existent employee @api @regression","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","28297","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-27","passed","2026-04-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21282","should show error with invalid password @smoke","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","6189","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","9045","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5623","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18920","should logout successfully @regression","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","39538","employee list page has no critical a11y violations @a11y","webkit","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18924","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-27","passed","2026-04-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8245","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","14443","Admin user has access to User Management @rbac @regression","chromium","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29393","dashboard has no critical a11y violations @a11y","firefox","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17420","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","29372","should logout successfully @regression","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","15975","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6703","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9880","Admin user has access to User Management @rbac @regression","firefox","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15562","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14644","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","23949","employee list page has no critical a11y violations @a11y","firefox","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11643","3. Update employee personal details @employee @regression","chromium","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15006","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","18140","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8486","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","12901","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","3862","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23754","3. Update employee personal details @employee @regression","firefox","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15928","login page has no critical a11y violations @a11y","webkit","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","43190","1. Create employee with login credentials @employee @smoke","chromium","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16785","3. Update employee personal details @employee @regression","webkit","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5851","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","29626","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-27","passed","2026-04-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5375","5. Delete employee @employee @smoke","smoke","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15833","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","16856","login page has no critical a11y violations @a11y","chromium","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10141","Admin user has access to User Management @rbac @regression","webkit","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20590","login page has no critical a11y violations @a11y","firefox","2026-04-27","passed","2026-04-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20237","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15967","should show error with invalid password @smoke","chromium","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","17057","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","9740","should show validation for empty password @regression","firefox","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","1116","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-27","passed","2026-04-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19245","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14672","1. Create employee with login credentials @employee @smoke","webkit","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9880","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-27","passed","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","17544","should show error with invalid password @smoke","webkit","2026-04-27","passed","2026-04-27","Authentication","e2e/auth/login.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-27","skipped","2026-04-27","Employee API","api/employee.api.spec.ts","",""
"","10553","1. Create employee with login credentials @employee @smoke","smoke","2026-04-27","passed","2026-04-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
