"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1443","API returns 401 when session cookie is absent @api @security","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","28181","should login successfully with valid admin credentials @smoke","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","23742","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","23157","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","12590","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","13969","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-21","passed","2026-06-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","30310","should logout successfully @regression","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","23280","5. Delete employee @employee @smoke","webkit","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20081","should login successfully with valid admin credentials @smoke","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","20295","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","25478","add employee form has no critical a11y violations @a11y","firefox","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22892","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9495","should show validation for empty password @regression","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","1499","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27043","authenticate as admin","setup","2026-06-21","passed","2026-06-21","","auth.setup.ts","",""
"","39937","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-21","passed","2026-06-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","46200","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-21","passed","2026-06-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","31296","should logout successfully @regression","webkit","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","11696","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","8387","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29857","add employee form has no critical a11y violations @a11y","chromium","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9053","should show validation for empty username @regression","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","11463","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","57579","1. Create employee with login credentials @employee @smoke","firefox","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","50041","1. Create employee with login credentials @employee @smoke","webkit","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18545","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8744","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20023","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","22185","should show error with invalid password @smoke","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","21714","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","26415","should logout successfully @regression","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","24238","login page has no critical a11y violations @a11y","webkit","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17873","should login successfully with valid admin credentials @smoke","smoke","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","23979","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","6290","API returns 404 for non-existent employee @api @regression","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","11206","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","21826","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38005","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-21","passed","2026-06-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17221","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","21744","5. Delete employee @employee @smoke","smoke","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23482","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-21","passed","2026-06-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8721","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13221","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","11184","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","25843","5. Delete employee @employee @smoke","firefox","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21377","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","21081","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","27296","employee list page has no critical a11y violations @a11y","firefox","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37557","dashboard has no critical a11y violations @a11y","webkit","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11597","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","11781","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","4461","API returns 404 for non-existent employee @api @regression","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","8102","should show validation for empty password @regression","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","19147","should login successfully with valid admin credentials @smoke","firefox","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","23191","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22735","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","12860","should show error with invalid password @smoke","smoke","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","7597","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15849","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11924","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","14433","Admin user has access to User Management @rbac @regression","chromium","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21564","1. Create employee with login credentials @employee @smoke","smoke","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32082","dashboard has no critical a11y violations @a11y","chromium","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6282","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","34789","3. Update employee personal details @employee @regression","webkit","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19497","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5841","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27179","login page has no critical a11y violations @a11y","firefox","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21023","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3874","API returns 401 when session cookie is absent @api @security","chromium","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","22356","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","2569","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-21","passed","2026-06-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10690","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-21","passed","2026-06-21","Employee API","api/employee.api.spec.ts","",""
"","28890","login page has no critical a11y violations @a11y","chromium","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41137","3. Update employee personal details @employee @regression","chromium","2026-06-21","passed","2026-06-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10700","should show validation for empty password @regression","chromium","2026-06-21","passed","2026-06-21","Authentication","e2e/auth/login.spec.ts","",""
"","28610","employee list page has no critical a11y violations @a11y","chromium","2026-06-21","passed","2026-06-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
