"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16974","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","23909","should login successfully with valid admin credentials @smoke","chromium","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","24572","should login successfully with valid admin credentials @smoke","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","55893","3. Update employee personal details @employee @regression","firefox","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20286","should login successfully with valid admin credentials @smoke","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","20857","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","44085","1. Create employee with login credentials @employee @smoke","webkit","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13529","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-29","passed","2026-05-29","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","30013","dashboard has no critical a11y violations @a11y","webkit","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17342","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","42988","3. Update employee personal details @employee @regression","chromium","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26641","login page has no critical a11y violations @a11y","firefox","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20442","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","11869","should show validation for empty username @regression","chromium","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","16680","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","21709","Admin user has access to User Management @rbac @regression","webkit","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9982","API returns 404 for non-existent employee @api @regression","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","9279","should show validation for empty password @regression","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","34668","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33443","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-29","passed","2026-05-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15698","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15802","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","17063","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","24563","employee list page has no critical a11y violations @a11y","chromium","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6186","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","20997","5. Delete employee @employee @smoke","firefox","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8461","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5945","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","28716","employee list page has no critical a11y violations @a11y","webkit","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9833","Admin user has access to User Management @rbac @regression","chromium","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27763","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","9046","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3770","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24044","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8777","should show validation for empty username @regression","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","1545","API returns 401 when session cookie is absent @api @security","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","33189","dashboard has no critical a11y violations @a11y","chromium","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6272","API returns 404 for non-existent employee @api @regression","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","20129","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","12281","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","18391","login page has no critical a11y violations @a11y","chromium","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19551","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","25292","add employee form has no critical a11y violations @a11y","webkit","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22075","add employee form has no critical a11y violations @a11y","chromium","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26256","authenticate as admin","setup","2026-05-29","passed","2026-05-29","","auth.setup.ts","",""
"","48587","1. Create employee with login credentials @employee @smoke","chromium","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31596","employee list page has no critical a11y violations @a11y","firefox","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20052","should logout successfully @regression","chromium","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","58015","should logout successfully @regression","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","15971","Admin user has access to User Management @rbac @regression","firefox","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10830","should show validation for empty password @regression","webkit","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","20231","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","2851","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3731","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10097","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","15370","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9271","should show validation for empty username @regression","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","22176","add employee form has no critical a11y violations @a11y","firefox","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29140","login page has no critical a11y violations @a11y","webkit","2026-05-29","passed","2026-05-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3861","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","28680","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13519","should show error with invalid password @smoke","smoke","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","22082","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","16623","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-29","passed","2026-05-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14484","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17375","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","18706","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","47115","3. Update employee personal details @employee @regression","webkit","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18067","5. Delete employee @employee @smoke","webkit","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16236","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
"","6654","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-29","passed","2026-05-29","Authentication","e2e/auth/login.spec.ts","",""
"","24755","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-29","passed","2026-05-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11003","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-29","passed","2026-05-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5467","API returns 404 for non-existent employee @api @regression","webkit","2026-05-29","passed","2026-05-29","Employee API","api/employee.api.spec.ts","",""
