"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6056","API returns 404 for non-existent employee @api @regression","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","14346","should show error with invalid password @smoke","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","4062","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28954","5. Delete employee @employee @smoke","webkit","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13350","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11503","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-03","passed","2026-07-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13199","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","41005","1. Create employee with login credentials @employee @smoke","webkit","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5871","should show validation for empty username @regression","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","11965","should show error with invalid password @smoke","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","5667","should show error with invalid password @smoke","smoke","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","12647","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","17296","login page has no critical a11y violations @a11y","chromium","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20895","authenticate as admin","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-03","skipped","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6656","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","496","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-03","failed","2026-07-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9565","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9590","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","4090","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9550","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","9347","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","9677","5. Delete employee @employee @smoke","chromium","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2508","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","1479","API returns 401 when session cookie is absent @api @security","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","6118","employee list page has no critical a11y violations @a11y","chromium","2026-07-03","failed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7773","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","19739","employee list page has no critical a11y violations @a11y","webkit","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","515","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-03","failed","2026-07-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14564","3. Update employee personal details @employee @regression","chromium","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2692","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","2524","API returns 401 when session cookie is absent @api @security","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","534","API returns 401 when session cookie is absent @api @security","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","17700","5. Delete employee @employee @smoke","smoke","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15154","add employee form has no critical a11y violations @a11y","webkit","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","881","Admin user has access to User Management @rbac @regression","chromium","2026-07-03","failed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6926","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","35368","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-03","passed","2026-07-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18436","1. Create employee with login credentials @employee @smoke","firefox","2026-07-03","failed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7878","should show validation for empty password @regression","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-03","skipped","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17668","1. Create employee with login credentials @employee @smoke","chromium","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10559","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","10613","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","6489","should login successfully with valid admin credentials @smoke","smoke","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","33197","3. Update employee personal details @employee @regression","webkit","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-03","skipped","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1628","API returns 401 when session cookie is absent @api @security","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","7161","should show validation for empty password @regression","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","19831","should login successfully with valid admin credentials @smoke","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","18662","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15347","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2895","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-07-03","skipped","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10115","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","3503","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","17341","should show error with invalid password @smoke","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","11442","1. Create employee with login credentials @employee @smoke","smoke","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12406","Admin user has access to User Management @rbac @regression","firefox","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-03","skipped","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20940","dashboard has no critical a11y violations @a11y","firefox","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2413","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","9900","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32121","should logout successfully @regression","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","17763","dashboard has no critical a11y violations @a11y","webkit","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5985","add employee form has no critical a11y violations @a11y","chromium","2026-07-03","failed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8037","should show validation for empty username @regression","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","1481","API returns 404 for non-existent employee @api @regression","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","20022","should logout successfully @regression","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","2477","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","1029","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9351","should logout successfully @regression","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","7287","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","2489","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","14928","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","8362","should show validation for empty password @regression","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","25082","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-03","passed","2026-07-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8892","should show validation for empty username @regression","webkit","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","14028","add employee form has no critical a11y violations @a11y","firefox","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12394","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-03","passed","2026-07-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18102","employee list page has no critical a11y violations @a11y","firefox","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5618","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2674","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","16184","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4465","API returns 404 for non-existent employee @api @regression","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-07-03","skipped","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
