"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23098","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","56438","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-13","passed","2026-07-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21373","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","28748","should logout successfully @regression","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","16833","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21031","1. Create employee with login credentials @employee @smoke","smoke","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6953","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","11471","should show validation for empty password @regression","chromium","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","21435","should login successfully with valid admin credentials @smoke","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","18282","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","37897","employee list page has no critical a11y violations @a11y","webkit","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10951","should show validation for empty username @regression","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","14522","5. Delete employee @employee @smoke","firefox","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28332","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23901","should show error with invalid password @smoke","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","7024","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","34278","employee list page has no critical a11y violations @a11y","firefox","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7845","API returns 404 for non-existent employee @api @regression","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-07-13","skipped","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25181","Admin user has access to User Management @rbac @regression","firefox","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10186","should show validation for empty password @regression","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","25695","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","4104","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19957","employee list page has no critical a11y violations @a11y","chromium","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26481","dashboard has no critical a11y violations @a11y","chromium","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23268","should logout successfully @regression","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","25761","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","2479","API returns 404 for non-existent employee @api @regression","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","1791","API returns 401 when session cookie is absent @api @security","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","20399","3. Update employee personal details @employee @regression","chromium","2026-07-13","failed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28637","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5490","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","6238","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","9406","should login successfully with valid admin credentials @smoke","smoke","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","17669","1. Create employee with login credentials @employee @smoke","webkit","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17165","Admin user has access to User Management @rbac @regression","webkit","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14974","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20040","should show error with invalid password @smoke","chromium","2026-07-13","failed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","12634","should show validation for empty password @regression","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","1382","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13555","should show validation for empty username @regression","chromium","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","25606","should login successfully with valid admin credentials @smoke","chromium","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","9236","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","53403","1. Create employee with login credentials @employee @smoke","firefox","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34579","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11314","should show error with invalid password @smoke","smoke","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","21878","should logout successfully @regression","chromium","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","23877","add employee form has no critical a11y violations @a11y","chromium","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4425","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6762","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","7701","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1706","API returns 401 when session cookie is absent @api @security","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","20780","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15390","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","5936","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","6274","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","48619","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-13","passed","2026-07-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","911","API returns 401 when session cookie is absent @api @security","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","20811","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-13","passed","2026-07-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7913","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","8284","should show validation for empty username @regression","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","15412","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19788","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","23870","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","29213","login page has no critical a11y violations @a11y","firefox","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17455","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-13","skipped","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8434","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4312","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
