"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30039","3. Update employee personal details @employee @regression","chromium","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5157","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17319","login page has no critical a11y violations @a11y","firefox","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1203","API returns 401 when session cookie is absent @api @security","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","24460","should logout successfully @regression","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","14961","should login successfully with valid admin credentials @smoke","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","26710","1. Create employee with login credentials @employee @smoke","webkit","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25654","employee list page has no critical a11y violations @a11y","webkit","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6325","should login successfully with valid admin credentials @smoke","smoke","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","13890","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9970","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","9548","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7850","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","1563","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","21220","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","549","API returns 404 for non-existent employee @api @regression","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","15201","dashboard has no critical a11y violations @a11y","firefox","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10207","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10200","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16496","add employee form has no critical a11y violations @a11y","firefox","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7439","should show validation for empty username @regression","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","7913","should show validation for empty password @regression","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","3119","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","7957","Admin user has access to User Management @rbac @regression","webkit","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5442","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31884","1. Create employee with login credentials @employee @smoke","firefox","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8289","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","9466","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
