"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5701","should show error with invalid password @smoke","smoke","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","22109","should login successfully with valid admin credentials @smoke","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","1577","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10013","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","9285","should show validation for empty password @regression","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","33859","3. Update employee personal details @employee @regression","firefox","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4978","API returns 404 for non-existent employee @api @regression","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","12382","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","10436","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","1525","API returns 401 when session cookie is absent @api @security","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","2476","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5450","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37593","1. Create employee with login credentials @employee @smoke","chromium","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13629","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19091","add employee form has no critical a11y violations @a11y","firefox","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20413","5. Delete employee @employee @smoke","webkit","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6758","5. Delete employee @employee @smoke","smoke","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13753","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17953","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-30","passed","2026-04-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","32878","1. Create employee with login credentials @employee @smoke","webkit","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13775","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13628","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","15880","5. Delete employee @employee @smoke","firefox","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3708","API returns 404 for non-existent employee @api @regression","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","1339","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","17391","login page has no critical a11y violations @a11y","webkit","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30149","employee list page has no critical a11y violations @a11y","firefox","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25682","should logout successfully @regression","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","30515","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-30","passed","2026-04-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17075","should show error with invalid password @smoke","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","13766","dashboard has no critical a11y violations @a11y","webkit","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2281","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","15246","authenticate as admin","setup","2026-04-30","passed","2026-04-30","","auth.setup.ts","",""
"","45944","1. Create employee with login credentials @employee @smoke","firefox","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7317","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","24733","dashboard has no critical a11y violations @a11y","firefox","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11180","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","2190","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6644","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","7494","should show validation for empty password @regression","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","10964","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12993","should show error with invalid password @smoke","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","10953","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","24173","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-30","passed","2026-04-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18243","employee list page has no critical a11y violations @a11y","webkit","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3169","API returns 401 when session cookie is absent @api @security","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","4769","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4647","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17377","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-30","passed","2026-04-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13135","Admin user has access to User Management @rbac @regression","firefox","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1301","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","7935","should show validation for empty username @regression","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","534","API returns 404 for non-existent employee @api @regression","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","1433","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","1159","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","28560","should logout successfully @regression","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","14324","Admin user has access to User Management @rbac @regression","webkit","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16881","add employee form has no critical a11y violations @a11y","webkit","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34376","3. Update employee personal details @employee @regression","chromium","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12667","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","18293","should show error with invalid password @smoke","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","17135","should login successfully with valid admin credentials @smoke","webkit","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","19243","dashboard has no critical a11y violations @a11y","chromium","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15749","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","4839","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9102","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","20622","login page has no critical a11y violations @a11y","firefox","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9837","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18571","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","29050","should logout successfully @regression","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","11653","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13051","5. Delete employee @employee @smoke","chromium","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13382","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11661","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14401","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22060","login page has no critical a11y violations @a11y","chromium","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11052","1. Create employee with login credentials @employee @smoke","smoke","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7877","should show validation for empty username @regression","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","19211","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","2206","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
