"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32953","authenticate as admin","setup","2026-06-19","passed","2026-06-19","","auth.setup.ts","",""
"","23671","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-19","passed","2026-06-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","22573","add employee form has no critical a11y violations @a11y","webkit","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9602","should show validation for empty username @regression","webkit","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","26738","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","25621","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-19","passed","2026-06-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30763","dashboard has no critical a11y violations @a11y","webkit","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20490","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","26423","should logout successfully @regression","firefox","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","58891","login page has no critical a11y violations @a11y","webkit","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39879","should login successfully with valid admin credentials @smoke","smoke","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","3048","API returns 401 when session cookie is absent @api @security","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","31151","employee list page has no critical a11y violations @a11y","webkit","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9171","API returns 404 for non-existent employee @api @regression","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","35149","should show error with invalid password @smoke","firefox","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","13451","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8383","API returns 404 for non-existent employee @api @regression","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","29018","employee list page has no critical a11y violations @a11y","chromium","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","66638","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-19","passed","2026-06-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21699","add employee form has no critical a11y violations @a11y","firefox","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11701","should show validation for empty username @regression","firefox","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","12252","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","1751","API returns 401 when session cookie is absent @api @security","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","21283","should login successfully with valid admin credentials @smoke","webkit","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","61463","1. Create employee with login credentials @employee @smoke","webkit","2026-06-19","broken","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24798","login page has no critical a11y violations @a11y","firefox","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7298","should show validation for empty username @regression","chromium","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","1","Admin user has access to User Management @rbac @regression","webkit","2026-06-19","failed","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15617","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","13112","should show validation for empty password @regression","webkit","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","1","3. Update employee personal details @employee @regression","webkit","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27314","add employee form has no critical a11y violations @a11y","chromium","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4621","API returns 401 when session cookie is absent @api @security","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","41766","should show error with invalid password @smoke","chromium","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24499","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","3379","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","18613","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","23281","should login successfully with valid admin credentials @smoke","firefox","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","28390","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","12101","5. Delete employee @employee @smoke","smoke","2026-06-19","passed","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26480","dashboard has no critical a11y violations @a11y","chromium","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27785","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","2555","API returns 401 when session cookie is absent @api @security","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","27594","should show error with invalid password @smoke","webkit","2026-06-19","failed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","57407","1. Create employee with login credentials @employee @smoke","chromium","2026-06-19","failed","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20297","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","10852","API returns 404 for non-existent employee @api @regression","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","32826","dashboard has no critical a11y violations @a11y","firefox","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21517","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","24659","should login successfully with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","13150","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22485","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","21177","should show error with invalid password @smoke","smoke","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27732","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","13898","should logout successfully @regression","chromium","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","9788","API returns 404 for non-existent employee @api @regression","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20186","Admin user has access to User Management @rbac @regression","firefox","2026-06-19","failed","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30223","employee list page has no critical a11y violations @a11y","firefox","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
