"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21373","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13161","Admin user has access to User Management @rbac @regression","firefox","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10114","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10971","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","11377","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","388","API returns 401 when session cookie is absent @api @security","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","19424","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8955","5. Delete employee @employee @smoke","chromium","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18570","should show error with invalid password @smoke","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","9774","5. Delete employee @employee @smoke","webkit","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17203","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","37251","1. Create employee with login credentials @employee @smoke","firefox","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13211","1. Create employee with login credentials @employee @smoke","smoke","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20982","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33603","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-12","passed","2026-08-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25901","login page has no critical a11y violations @a11y","chromium","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21573","should show error with invalid password @smoke","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","3045","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5368","API returns 404 for non-existent employee @api @regression","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","4883","API returns 404 for non-existent employee @api @regression","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","18241","should show error with invalid password @smoke","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","12942","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","8574","should show validation for empty username @regression","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","7714","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","41410","1. Create employee with login credentials @employee @smoke","chromium","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7256","5. Delete employee @employee @smoke","smoke","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21846","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2456","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","13246","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-12","passed","2026-08-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","47128","1. Create employee with login credentials @employee @smoke","webkit","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3215","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","1521","API returns 401 when session cookie is absent @api @security","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","905","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28426","dashboard has no critical a11y violations @a11y","webkit","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27439","add employee form has no critical a11y violations @a11y","webkit","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15878","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","7398","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","4248","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18848","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15727","Admin user has access to User Management @rbac @regression","webkit","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17623","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","16425","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","7518","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","9316","should show validation for empty username @regression","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","7154","should show error with invalid password @smoke","smoke","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","16143","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","18911","should login successfully with valid admin credentials @smoke","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","24586","login page has no critical a11y violations @a11y","firefox","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14914","Admin user has access to User Management @rbac @regression","chromium","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5235","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4064","API returns 404 for non-existent employee @api @regression","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","3550","API returns 401 when session cookie is absent @api @security","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","31389","should logout successfully @regression","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","12585","5. Delete employee @employee @smoke","firefox","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12657","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","11456","should show validation for empty username @regression","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","25747","should logout successfully @regression","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","5553","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28873","employee list page has no critical a11y violations @a11y","webkit","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2264","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","19506","dashboard has no critical a11y violations @a11y","chromium","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10054","should show validation for empty password @regression","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","12237","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","17836","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","6405","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","21099","should login successfully with valid admin credentials @smoke","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","31210","3. Update employee personal details @employee @regression","webkit","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7698","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-12","passed","2026-08-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","27183","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-12","passed","2026-08-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7171","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2402","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","24182","should logout successfully @regression","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","44932","3. Update employee personal details @employee @regression","firefox","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18134","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
