"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39843","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-22","passed","2026-06-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19477","employee list page has no critical a11y violations @a11y","chromium","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18419","3. Update employee personal details @employee @regression","firefox","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11332","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","17058","should show error with invalid password @smoke","smoke","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","11617","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","8105","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","5171","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26815","add employee form has no critical a11y violations @a11y","webkit","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22348","1. Create employee with login credentials @employee @smoke","chromium","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5556","API returns 404 for non-existent employee @api @regression","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","42095","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-22","passed","2026-06-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7273","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","9857","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","846","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14951","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","8630","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","16026","should login successfully with valid admin credentials @smoke","smoke","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","27104","dashboard has no critical a11y violations @a11y","webkit","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10837","should show validation for empty username @regression","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","11838","should show validation for empty username @regression","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","27792","authenticate as admin","setup","2026-06-22","passed","2026-06-22","","auth.setup.ts","",""
"","16723","Admin user has access to User Management @rbac @regression","webkit","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31788","employee list page has no critical a11y violations @a11y","firefox","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10667","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","4072","API returns 404 for non-existent employee @api @regression","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","11805","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4063","API returns 404 for non-existent employee @api @regression","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","4249","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24343","should login successfully with valid admin credentials @smoke","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","2556","API returns 401 when session cookie is absent @api @security","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","12283","5. Delete employee @employee @smoke","chromium","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24109","should show error with invalid password @smoke","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","11336","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17290","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-22","passed","2026-06-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11492","5. Delete employee @employee @smoke","webkit","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20672","dashboard has no critical a11y violations @a11y","chromium","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7006","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","8901","5. Delete employee @employee @smoke","smoke","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21166","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5980","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","12744","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","19591","add employee form has no critical a11y violations @a11y","firefox","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2708","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11116","should show validation for empty password @regression","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","12721","should show validation for empty password @regression","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","12060","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","12815","5. Delete employee @employee @smoke","firefox","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24642","login page has no critical a11y violations @a11y","firefox","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20427","login page has no critical a11y violations @a11y","webkit","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35137","dashboard has no critical a11y violations @a11y","firefox","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9165","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","16474","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-22","passed","2026-06-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4750","API returns 404 for non-existent employee @api @regression","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
