"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1753","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","9342","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6338","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","9118","login page has no critical a11y violations @a11y","chromium","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13831","should login successfully with valid admin credentials @smoke","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","17871","employee list page has no critical a11y violations @a11y","firefox","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15384","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20516","employee list page has no critical a11y violations @a11y","webkit","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1989","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","5430","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","5533","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","5055","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8561","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","590","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8080","add employee form has no critical a11y violations @a11y","chromium","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","523","API returns 404 for non-existent employee @api @regression","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","11521","1. Create employee with login credentials @employee @smoke","smoke","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6360","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","1836","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","18569","dashboard has no critical a11y violations @a11y","webkit","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6907","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-23","passed","2026-05-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21151","should logout successfully @regression","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","7014","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","9839","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10533","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","728","API returns 404 for non-existent employee @api @regression","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","1958","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","2780","API returns 404 for non-existent employee @api @regression","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","11151","should login successfully with valid admin credentials @smoke","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","1703","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","2272","API returns 404 for non-existent employee @api @regression","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","6664","should login successfully with valid admin credentials @smoke","smoke","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","5418","should show validation for empty password @regression","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","6294","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6777","5. Delete employee @employee @smoke","chromium","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27823","3. Update employee personal details @employee @regression","chromium","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15865","add employee form has no critical a11y violations @a11y","webkit","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6246","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2136","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","6320","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","7907","Admin user has access to User Management @rbac @regression","firefox","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14045","login page has no critical a11y violations @a11y","webkit","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8722","Admin user has access to User Management @rbac @regression","chromium","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18849","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-23","passed","2026-05-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17903","should login successfully with valid admin credentials @smoke","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","18790","should logout successfully @regression","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","10651","dashboard has no critical a11y violations @a11y","chromium","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10674","should show error with invalid password @smoke","firefox","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","8316","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6046","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","2032","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","13619","dashboard has no critical a11y violations @a11y","firefox","2026-05-23","passed","2026-05-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11754","should show error with invalid password @smoke","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","25607","1. Create employee with login credentials @employee @smoke","webkit","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5244","should show validation for empty username @regression","chromium","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","18814","1. Create employee with login credentials @employee @smoke","chromium","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8168","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-23","passed","2026-05-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2346","API returns 401 when session cookie is absent @api @security","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","298","API returns 401 when session cookie is absent @api @security","chromium","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","11159","authenticate as admin","setup","2026-05-23","passed","2026-05-23","","auth.setup.ts","",""
"","6036","should show validation for empty password @regression","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","2140","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","1514","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","5917","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","19636","3. Update employee personal details @employee @regression","webkit","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16774","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-23","passed","2026-05-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","264","API returns 401 when session cookie is absent @api @security","api","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","10871","5. Delete employee @employee @smoke","firefox","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2102","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","10204","Admin user has access to User Management @rbac @regression","webkit","2026-05-23","passed","2026-05-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6347","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-23","passed","2026-05-23","Employee API","api/employee.api.spec.ts","",""
"","7899","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-23","passed","2026-05-23","Authentication","e2e/auth/login.spec.ts","",""
"","10343","5. Delete employee @employee @smoke","webkit","2026-05-23","passed","2026-05-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
