"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14017","should logout successfully @regression","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","11732","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","33754","should logout successfully @regression","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","5554","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","10573","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14750","should login successfully with valid admin credentials @smoke","smoke","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","4652","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","5493","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12296","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","7753","should show validation for empty password @regression","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","28146","login page has no critical a11y violations @a11y","chromium","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29573","dashboard has no critical a11y violations @a11y","chromium","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4939","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18674","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8166","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","8674","API returns 404 for non-existent employee @api @regression","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","12475","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6224","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","2439","API returns 401 when session cookie is absent @api @security","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","15821","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26895","dashboard has no critical a11y violations @a11y","webkit","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26418","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-28","passed","2026-06-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7854","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","7464","should show validation for empty password @regression","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","7818","should show validation for empty username @regression","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","21743","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","40633","1. Create employee with login credentials @employee @smoke","firefox","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11425","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4972","API returns 404 for non-existent employee @api @regression","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","24476","login page has no critical a11y violations @a11y","firefox","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10678","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22810","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2815","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","22411","authenticate as admin","setup","2026-06-28","passed","2026-06-28","","auth.setup.ts","",""
"","8902","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","13178","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-28","passed","2026-06-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","24225","should login successfully with valid admin credentials @smoke","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","28556","employee list page has no critical a11y violations @a11y","webkit","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8812","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","25583","3. Update employee personal details @employee @regression","webkit","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2374","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11205","Admin user has access to User Management @rbac @regression","firefox","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5545","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30796","3. Update employee personal details @employee @regression","chromium","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7943","5. Delete employee @employee @smoke","chromium","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12364","1. Create employee with login credentials @employee @smoke","smoke","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7280","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2444","API returns 401 when session cookie is absent @api @security","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","3823","API returns 401 when session cookie is absent @api @security","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","6923","5. Delete employee @employee @smoke","smoke","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18351","employee list page has no critical a11y violations @a11y","firefox","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26927","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-28","passed","2026-06-28","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6705","5. Delete employee @employee @smoke","firefox","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1222","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11266","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","5088","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","25387","add employee form has no critical a11y violations @a11y","webkit","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11109","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-28","passed","2026-06-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7785","should show error with invalid password @smoke","smoke","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","14210","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11517","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","6269","5. Delete employee @employee @smoke","webkit","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15891","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","11000","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","12824","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","13535","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","2362","API returns 401 when session cookie is absent @api @security","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","5595","API returns 404 for non-existent employee @api @regression","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","5802","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-28","passed","2026-06-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8590","should show validation for empty username @regression","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","29150","1. Create employee with login credentials @employee @smoke","chromium","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14614","should show error with invalid password @smoke","chromium","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","10146","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","5272","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","9298","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8504","should show validation for empty username @regression","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","16008","should show error with invalid password @smoke","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","15771","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","38045","1. Create employee with login credentials @employee @smoke","webkit","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9157","should show validation for empty password @regression","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","8932","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","19284","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","23329","add employee form has no critical a11y violations @a11y","chromium","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3273","API returns 404 for non-existent employee @api @regression","api","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","5058","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13061","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5861","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","14177","add employee form has no critical a11y violations @a11y","firefox","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26493","3. Update employee personal details @employee @regression","firefox","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17589","should login successfully with valid admin credentials @smoke","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","29337","dashboard has no critical a11y violations @a11y","firefox","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6010","Admin user has access to User Management @rbac @regression","chromium","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
