"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13760","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25496","login page has no critical a11y violations @a11y","webkit","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23552","employee list page has no critical a11y violations @a11y","firefox","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32602","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-31","passed","2026-05-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8080","should show validation for empty password @regression","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","22349","login page has no critical a11y violations @a11y","chromium","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16702","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","22607","authenticate as admin","setup","2026-05-31","passed","2026-05-31","","auth.setup.ts","",""
"","14096","should login successfully with valid admin credentials @smoke","smoke","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","6979","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16545","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","9961","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","4655","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","3648","API returns 401 when session cookie is absent @api @security","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
