"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13832","Admin user has access to User Management @rbac @regression","webkit","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27596","add employee form has no critical a11y violations @a11y","firefox","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12664","should show validation for empty username @regression","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","25902","employee list page has no critical a11y violations @a11y","chromium","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21591","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","8605","should show error with invalid password @smoke","smoke","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","8676","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","2823","API returns 401 when session cookie is absent @api @security","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","23329","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","43622","3. Update employee personal details @employee @regression","firefox","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27828","login page has no critical a11y violations @a11y","firefox","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31861","dashboard has no critical a11y violations @a11y","webkit","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","47749","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-14","passed","2026-08-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21220","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","2901","API returns 404 for non-existent employee @api @regression","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","3280","API returns 404 for non-existent employee @api @regression","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","17992","should login successfully with valid admin credentials @smoke","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
