"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4541","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","7503","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21429","1. Create employee with login credentials @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13049","should logout successfully @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3373","API returns 404 for non-existent employee @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","19995","employee list page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9542","5. Delete employee @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2791","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","18879","should login successfully with valid admin credentials @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","5150","authenticate as admin","setup","2026-04-14","passed","2026-04-14","","auth.setup.ts","",""
"","1721","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1306","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12382","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11324","Create and immediately verify employee via API @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1811","Create and immediately verify employee via API @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5884","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","19585","should logout successfully @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","10798","login page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6721","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9910","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13809","1. Create employee with login credentials @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2232","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1412","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","15819","login page has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6157","Employee list reflects newly created employee @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11163","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7771","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","20215","dashboard has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7735","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15924","should login successfully with valid admin credentials @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","7726","should show validation for empty username @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","12831","should show error with invalid password @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","7374","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8188","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6366","Admin user has access to User Management @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5201","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8879","dashboard has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","588","API returns 401 when session cookie is absent @api @security","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","2778","API returns 404 for non-existent employee @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7489","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","23502","3. Update employee personal details @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12287","should login successfully with valid admin credentials @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","2521","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8914","should show error with invalid password @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","8470","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7030","should show validation for empty username @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","7291","should login successfully with valid admin credentials @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9510","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","4049","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18841","add employee form has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5086","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9004","Employee list reflects newly created employee @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7598","5. Delete employee @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","543","API returns 404 for non-existent employee @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","19640","3. Update employee personal details @employee @regression","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","962","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
