"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9606","should show validation for empty password @regression","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","12340","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","15999","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","14946","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-24","passed","2026-06-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","41425","1. Create employee with login credentials @employee @smoke","firefox","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25286","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18579","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","1474","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","15914","should show error with invalid password @smoke","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","16440","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-24","passed","2026-06-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5261","API returns 404 for non-existent employee @api @regression","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","19128","should show error with invalid password @smoke","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","19675","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34513","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4464","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34367","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-24","passed","2026-06-24","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","29011","should login successfully with valid admin credentials @smoke","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","7129","5. Delete employee @employee @smoke","chromium","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9054","should show validation for empty username @regression","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","18133","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","2227","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","10393","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","10515","1. Create employee with login credentials @employee @smoke","smoke","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6224","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1855","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13737","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","5345","should login successfully with valid admin credentials @smoke","smoke","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","25533","1. Create employee with login credentials @employee @smoke","chromium","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19179","login page has no critical a11y violations @a11y","chromium","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18148","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5573","should show error with invalid password @smoke","smoke","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","19722","should logout successfully @regression","chromium","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","45003","3. Update employee personal details @employee @regression","webkit","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7570","should show validation for empty username @regression","firefox","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","22937","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9876","add employee form has no critical a11y violations @a11y","chromium","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15548","Admin user has access to User Management @rbac @regression","webkit","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5383","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-24","passed","2026-06-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17887","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
"","13026","should show validation for empty username @regression","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","13398","dashboard has no critical a11y violations @a11y","chromium","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22739","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23586","login page has no critical a11y violations @a11y","webkit","2026-06-24","passed","2026-06-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14054","5. Delete employee @employee @smoke","firefox","2026-06-24","passed","2026-06-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11281","should show validation for empty password @regression","webkit","2026-06-24","passed","2026-06-24","Authentication","e2e/auth/login.spec.ts","",""
"","9210","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-24","passed","2026-06-24","Employee API","api/employee.api.spec.ts","",""
