"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10390","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","25786","employee list page has no critical a11y violations @a11y","firefox","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28815","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-19","passed","2026-05-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","37308","3. Update employee personal details @employee @regression","firefox","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17167","should show error with invalid password @smoke","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","20329","should login successfully with valid admin credentials @smoke","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","18340","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-19","passed","2026-05-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6599","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13798","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2805","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","10685","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","2075","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3855","API returns 404 for non-existent employee @api @regression","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","19054","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12816","employee list page has no critical a11y violations @a11y","chromium","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8703","5. Delete employee @employee @smoke","chromium","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14188","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","16461","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","1684","API returns 401 when session cookie is absent @api @security","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","11818","add employee form has no critical a11y violations @a11y","chromium","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23825","3. Update employee personal details @employee @regression","webkit","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25629","dashboard has no critical a11y violations @a11y","webkit","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3708","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
