"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8376","5. Delete employee @employee @smoke","smoke","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25730","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6620","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3770","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","25009","should logout successfully @regression","chromium","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","8789","API returns 404 for non-existent employee @api @regression","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","15715","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14810","should login successfully with valid admin credentials @smoke","chromium","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","32367","should logout successfully @regression","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","13707","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","16191","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","14277","1. Create employee with login credentials @employee @smoke","smoke","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3678","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","1324","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","7892","should show validation for empty password @regression","chromium","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","28164","login page has no critical a11y violations @a11y","firefox","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12422","5. Delete employee @employee @smoke","webkit","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22702","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-08","passed","2026-07-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7866","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","17910","add employee form has no critical a11y violations @a11y","firefox","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9416","should show validation for empty password @regression","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","8738","5. Delete employee @employee @smoke","firefox","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21105","should show error with invalid password @smoke","chromium","2026-07-08","failed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","7533","should login successfully with valid admin credentials @smoke","smoke","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","25856","employee list page has no critical a11y violations @a11y","firefox","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17355","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1683","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","6949","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20124","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","34586","dashboard has no critical a11y violations @a11y","webkit","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6520","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18550","Admin user has access to User Management @rbac @regression","firefox","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
