"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25163","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4757","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","3431","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","30241","employee list page has no critical a11y violations @a11y","webkit","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3407","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26334","should logout successfully @regression","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","14454","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8348","should show validation for empty username @regression","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","25122","add employee form has no critical a11y violations @a11y","firefox","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21856","employee list page has no critical a11y violations @a11y","firefox","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21765","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","4637","API returns 401 when session cookie is absent @api @security","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","6874","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","14389","1. Create employee with login credentials @employee @smoke","smoke","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7228","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19363","should login successfully with valid admin credentials @smoke","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","2350","API returns 401 when session cookie is absent @api @security","webkit","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","6436","should show validation for empty password @regression","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","2596","API returns 404 for non-existent employee @api @regression","api","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","21032","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23909","should show error with invalid password @smoke","chromium","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","3352","API returns 404 for non-existent employee @api @regression","chromium","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","21678","should show error with invalid password @smoke","firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","23236","should login successfully with valid admin credentials @smoke","firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","22120","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26798","login page has no critical a11y violations @a11y","webkit","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6245","should show error with invalid password @smoke","smoke","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","2594","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14263","should show validation for empty password @regression","firefox","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","19346","add employee form has no critical a11y violations @a11y","chromium","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3454","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","3795","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","19136","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-10","passed","2026-08-10","Employee API","api/employee.api.spec.ts","",""
"","17361","Admin user has access to User Management @rbac @regression","webkit","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10688","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","46753","1. Create employee with login credentials @employee @smoke","webkit","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1548","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-10","passed","2026-08-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","39783","3. Update employee personal details @employee @regression","chromium","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20219","should show error with invalid password @smoke","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","23999","employee list page has no critical a11y violations @a11y","chromium","2026-08-10","passed","2026-08-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8161","should show validation for empty username @regression","webkit","2026-08-10","passed","2026-08-10","Authentication","e2e/auth/login.spec.ts","",""
"","13342","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","52884","3. Update employee personal details @employee @regression","webkit","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14817","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-10","passed","2026-08-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
