"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2092","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-11","passed","2026-05-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13541","employee list page has no critical a11y violations @a11y","chromium","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4622","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8066","5. Delete employee @employee @smoke","webkit","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12536","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6555","should show validation for empty username @regression","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","13614","should show error with invalid password @smoke","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","889","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4368","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30845","3. Update employee personal details @employee @regression","firefox","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12340","1. Create employee with login credentials @employee @smoke","chromium","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14712","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19207","3. Update employee personal details @employee @regression","webkit","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1657","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","5821","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-11","passed","2026-05-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1555","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","16767","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2000","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","1985","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","11190","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31614","3. Update employee personal details @employee @regression","chromium","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9837","should login successfully with valid admin credentials @smoke","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","930","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4876","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","1041","API returns 401 when session cookie is absent @api @security","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","7707","should show validation for empty password @regression","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","25648","employee list page has no critical a11y violations @a11y","webkit","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7322","should logout successfully @regression","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","19693","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7097","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","10689","should show error with invalid password @smoke","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","305","API returns 401 when session cookie is absent @api @security","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","2555","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","3197","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","1192","API returns 404 for non-existent employee @api @regression","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","11786","1. Create employee with login credentials @employee @smoke","smoke","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17339","dashboard has no critical a11y violations @a11y","firefox","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5335","should show validation for empty password @regression","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","9359","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1085","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5276","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5695","should show validation for empty password @regression","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","2747","API returns 404 for non-existent employee @api @regression","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","6904","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13803","should logout successfully @regression","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","7131","should show error with invalid password @smoke","smoke","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","5336","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5764","should show validation for empty username @regression","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","26468","dashboard has no critical a11y violations @a11y","webkit","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26089","should login successfully with valid admin credentials @smoke","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","7675","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-11","passed","2026-05-11","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7147","login page has no critical a11y violations @a11y","webkit","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2062","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","11176","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6612","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","4032","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","6854","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4249","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16557","should logout successfully @regression","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","350","API returns 401 when session cookie is absent @api @security","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","7910","login page has no critical a11y violations @a11y","chromium","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7984","Admin user has access to User Management @rbac @regression","webkit","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13315","should login successfully with valid admin credentials @smoke","firefox","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","2755","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","5855","Admin user has access to User Management @rbac @regression","chromium","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15681","employee list page has no critical a11y violations @a11y","firefox","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14295","5. Delete employee @employee @smoke","chromium","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3943","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","1516","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","2426","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","736","API returns 404 for non-existent employee @api @regression","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","2198","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","1685","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","7522","should show validation for empty username @regression","webkit","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","24986","1. Create employee with login credentials @employee @smoke","firefox","2026-05-11","passed","2026-05-11","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11204","dashboard has no critical a11y violations @a11y","chromium","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2116","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","21750","add employee form has no critical a11y violations @a11y","webkit","2026-05-11","passed","2026-05-11","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12084","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-11","passed","2026-05-11","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1488","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
"","9232","should login successfully with valid admin credentials @smoke","smoke","2026-05-11","passed","2026-05-11","Authentication","e2e/auth/login.spec.ts","",""
"","3583","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-11","passed","2026-05-11","Employee API","api/employee.api.spec.ts","",""
