"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16934","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13159","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","1899","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","6793","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6268","API returns 404 for non-existent employee @api @regression","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","1702","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","2098","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","19682","authenticate as admin","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","32127","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-15","passed","2026-07-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7085","API returns 404 for non-existent employee @api @regression","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","21481","employee list page has no critical a11y violations @a11y","chromium","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-07-15","skipped","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2380","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15914","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","20930","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","55639","3. Update employee personal details @employee @regression","firefox","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7934","should show validation for empty password @regression","chromium","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","1674","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-15","skipped","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18185","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38054","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17278","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","12771","should show validation for empty password @regression","webkit","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","61173","1. Create employee with login credentials @employee @smoke","webkit","2026-07-15","broken","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24989","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23184","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","9799","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14661","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","18721","should login successfully with valid admin credentials @smoke","chromium","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","25987","login page has no critical a11y violations @a11y","chromium","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19985","add employee form has no critical a11y violations @a11y","firefox","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10048","should show validation for empty username @regression","chromium","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","10071","5. Delete employee @employee @smoke","chromium","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33120","should login successfully with valid admin credentials @smoke","webkit","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","11748","1. Create employee with login credentials @employee @smoke","smoke","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24704","should login successfully with valid admin credentials @smoke","firefox","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","5595","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","16633","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1901","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","603","API returns 401 when session cookie is absent @api @security","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","1098","API returns 404 for non-existent employee @api @regression","api","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","17586","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","16941","Admin user has access to User Management @rbac @regression","firefox","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25569","employee list page has no critical a11y violations @a11y","firefox","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3060","API returns 401 when session cookie is absent @api @security","firefox","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","16846","should logout successfully @regression","firefox","2026-07-15","failed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","10129","should show validation for empty username @regression","webkit","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","10252","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","28966","login page has no critical a11y violations @a11y","firefox","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9537","should show validation for empty password @regression","firefox","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","6012","should show error with invalid password @smoke","smoke","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","35742","should logout successfully @regression","webkit","2026-07-15","failed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","48571","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-15","passed","2026-07-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21890","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","4347","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20251","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","10319","should show validation for empty username @regression","firefox","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","3135","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11678","Admin user has access to User Management @rbac @regression","chromium","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33048","employee list page has no critical a11y violations @a11y","webkit","2026-07-15","passed","2026-07-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","45503","1. Create employee with login credentials @employee @smoke","firefox","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2933","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","19078","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","32076","should logout successfully @regression","chromium","2026-07-15","passed","2026-07-15","Authentication","e2e/auth/login.spec.ts","",""
"","38277","3. Update employee personal details @employee @regression","chromium","2026-07-15","passed","2026-07-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20981","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-15","passed","2026-07-15","Employee API","api/employee.api.spec.ts","",""
"","28327","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-15","passed","2026-07-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
