"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3311","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","26455","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","18514","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","10318","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","13723","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12936","employee list page has no critical a11y violations @a11y","chromium","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25602","dashboard has no critical a11y violations @a11y","webkit","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15210","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-03","passed","2026-05-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2637","API returns 401 when session cookie is absent @api @security","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","725","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23325","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12793","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1208","API returns 401 when session cookie is absent @api @security","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","9061","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22464","employee list page has no critical a11y violations @a11y","firefox","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20974","add employee form has no critical a11y violations @a11y","firefox","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35027","1. Create employee with login credentials @employee @smoke","webkit","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11585","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8338","should login successfully with valid admin credentials @smoke","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","1496","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25868","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","12388","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","26758","add employee form has no critical a11y violations @a11y","webkit","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11596","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","57489","1. Create employee with login credentials @employee @smoke","smoke","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2937","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","6712","should show error with invalid password @smoke","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","6531","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","13489","Admin user has access to User Management @rbac @regression","webkit","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29675","employee list page has no critical a11y violations @a11y","webkit","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35153","should login successfully with valid admin credentials @smoke","smoke","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","11951","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11002","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7426","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","14765","authenticate as admin","setup","2026-05-03","passed","2026-05-03","","auth.setup.ts","",""
"","12834","5. Delete employee @employee @smoke","firefox","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8751","add employee form has no critical a11y violations @a11y","chromium","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7586","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","8208","should show validation for empty password @regression","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","7087","login page has no critical a11y violations @a11y","chromium","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3563","API returns 404 for non-existent employee @api @regression","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","15625","should login successfully with valid admin credentials @smoke","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","2163","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-03","passed","2026-05-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","397","API returns 401 when session cookie is absent @api @security","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","19038","1. Create employee with login credentials @employee @smoke","firefox","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6210","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12902","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8900","should show validation for empty username @regression","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","4603","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-03","passed","2026-05-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25790","should login successfully with valid admin credentials @smoke","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","6676","API returns 404 for non-existent employee @api @regression","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","13725","5. Delete employee @employee @smoke","chromium","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24049","should show error with invalid password @smoke","smoke","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","3168","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","16329","should show error with invalid password @smoke","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","9755","dashboard has no critical a11y violations @a11y","chromium","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1855","API returns 401 when session cookie is absent @api @security","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","43733","3. Update employee personal details @employee @regression","firefox","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15881","should show error with invalid password @smoke","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","7629","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","5061","Admin user has access to User Management @rbac @regression","chromium","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28498","should logout successfully @regression","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","32041","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","11056","should logout successfully @regression","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","3314","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","9090","should show validation for empty username @regression","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","41655","3. Update employee personal details @employee @regression","chromium","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15994","API returns 404 for non-existent employee @api @regression","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","11046","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","3244","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26248","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","6711","5. Delete employee @employee @smoke","webkit","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7300","Admin user has access to User Management @rbac @regression","firefox","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32475","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","8852","should show validation for empty password @regression","webkit","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","17910","1. Create employee with login credentials @employee @smoke","chromium","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4049","should show validation for empty password @regression","chromium","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","29284","3. Update employee personal details @employee @regression","webkit","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7245","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","9287","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","669","API returns 404 for non-existent employee @api @regression","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","7946","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3458","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-03","passed","2026-05-03","Authentication","e2e/auth/login.spec.ts","",""
"","1369","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","18181","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5014","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16208","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-03","passed","2026-05-03","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","21907","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-03","passed","2026-05-03","Employee API","api/employee.api.spec.ts","",""
"","12950","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-03","passed","2026-05-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5241","5. Delete employee @employee @smoke","smoke","2026-05-03","passed","2026-05-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26172","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-03","passed","2026-05-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19135","dashboard has no critical a11y violations @a11y","firefox","2026-05-03","passed","2026-05-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
