"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11895","Admin user has access to User Management @rbac @regression","webkit","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32345","dashboard has no critical a11y violations @a11y","chromium","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","56066","3. Update employee personal details @employee @regression","chromium","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15391","5. Delete employee @employee @smoke","webkit","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11621","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-30","skipped","2026-06-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","74969","authenticate as admin","setup","2026-06-30","broken","2026-06-30","","auth.setup.ts","",""
"","11529","should show validation for empty username @regression","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","37136","3. Update employee personal details @employee @regression","webkit","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3453","API returns 401 when session cookie is absent @api @security","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","28133","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-30","passed","2026-06-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6434","should login successfully with valid admin credentials @smoke","smoke","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","2678","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","9021","should show validation for empty password @regression","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","13799","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","21626","employee list page has no critical a11y violations @a11y","firefox","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25150","login page has no critical a11y violations @a11y","chromium","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1627","API returns 401 when session cookie is absent @api @security","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","24761","login page has no critical a11y violations @a11y","webkit","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18706","add employee form has no critical a11y violations @a11y","chromium","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22560","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","735","API returns 401 when session cookie is absent @api @security","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","2905","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22759","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-30","passed","2026-06-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18099","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","20200","should logout successfully @regression","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-30","skipped","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27559","dashboard has no critical a11y violations @a11y","webkit","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9172","should logout successfully @regression","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","20822","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12875","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","3448","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","10390","API returns 404 for non-existent employee @api @regression","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","4531","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23269","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35877","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-30","skipped","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23484","should show error with invalid password @smoke","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-30","skipped","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2303","API returns 401 when session cookie is absent @api @security","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","8970","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","10994","Admin user has access to User Management @rbac @regression","firefox","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5825","should show error with invalid password @smoke","smoke","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","10287","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","5633","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3993","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","29694","5. Delete employee @employee @smoke","chromium","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26350","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-30","passed","2026-06-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3623","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","14440","should show error with invalid password @smoke","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","25189","employee list page has no critical a11y violations @a11y","chromium","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10053","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","6487","API returns 404 for non-existent employee @api @regression","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","28934","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
