"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-10","skipped","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31177","should logout successfully @regression","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","29779","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-10","passed","2026-06-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21490","should show error with invalid password @smoke","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","13961","Admin user has access to User Management @rbac @regression","webkit","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7303","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-10","passed","2026-06-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20476","employee list page has no critical a11y violations @a11y","firefox","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20851","employee list page has no critical a11y violations @a11y","chromium","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8330","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3566","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","4042","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","25476","dashboard has no critical a11y violations @a11y","chromium","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24413","login page has no critical a11y violations @a11y","chromium","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27037","3. Update employee personal details @employee @regression","firefox","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
