"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17713","should logout successfully @regression","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","7743","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3418","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-25","passed","2026-04-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7072","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","2606","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","4830","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1405","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3517","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","12523","1. Create employee with login credentials @employee @smoke","smoke","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1528","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","26616","1. Create employee with login credentials @employee @smoke","firefox","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21789","add employee form has no critical a11y violations @a11y","webkit","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13438","dashboard has no critical a11y violations @a11y","chromium","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9188","5. Delete employee @employee @smoke","chromium","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1742","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","1649","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","7381","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","24179","should login successfully with valid admin credentials @smoke","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","13304","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7696","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","11506","should show error with invalid password @smoke","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","5183","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7836","Admin user has access to User Management @rbac @regression","chromium","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5561","should show error with invalid password @smoke","smoke","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","7473","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12808","login page has no critical a11y violations @a11y","webkit","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20158","3. Update employee personal details @employee @regression","webkit","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10189","login page has no critical a11y violations @a11y","chromium","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9692","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1899","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","6370","should show validation for empty username @regression","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","1960","API returns 404 for non-existent employee @api @regression","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","15515","authenticate as admin","setup","2026-04-25","passed","2026-04-25","","auth.setup.ts","",""
"","6936","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","3954","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","963","API returns 401 when session cookie is absent @api @security","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","12334","should logout successfully @regression","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","6686","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","6956","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26302","3. Update employee personal details @employee @regression","chromium","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7210","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","12703","add employee form has no critical a11y violations @a11y","chromium","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5386","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","5864","should login successfully with valid admin credentials @smoke","smoke","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","6648","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14345","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1987","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","3442","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","8160","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-25","passed","2026-04-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12291","should login successfully with valid admin credentials @smoke","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","23365","dashboard has no critical a11y violations @a11y","webkit","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6004","should show validation for empty username @regression","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","25670","employee list page has no critical a11y violations @a11y","webkit","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10154","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-25","passed","2026-04-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11155","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2688","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","26796","1. Create employee with login credentials @employee @smoke","webkit","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","539","API returns 404 for non-existent employee @api @regression","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","2082","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","8178","should show validation for empty password @regression","chromium","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","17549","login page has no critical a11y violations @a11y","firefox","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23676","should logout successfully @regression","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","18712","dashboard has no critical a11y violations @a11y","firefox","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19424","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-25","passed","2026-04-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17252","employee list page has no critical a11y violations @a11y","firefox","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2810","API returns 404 for non-existent employee @api @regression","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","11994","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6629","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","2481","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","1455","API returns 404 for non-existent employee @api @regression","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","830","API returns 401 when session cookie is absent @api @security","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","5669","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","8022","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","10363","5. Delete employee @employee @smoke","firefox","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16578","should login successfully with valid admin credentials @smoke","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","12533","employee list page has no critical a11y violations @a11y","chromium","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","275","API returns 401 when session cookie is absent @api @security","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","6609","5. Delete employee @employee @smoke","smoke","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20587","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-25","passed","2026-04-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5162","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
