"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38702","dashboard has no critical a11y violations @a11y","chromium","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29124","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27385","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6295","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","17455","should show error with invalid password @smoke","webkit","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","33335","login page has no critical a11y violations @a11y","firefox","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12407","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","10678","Admin user has access to User Management @rbac @regression","webkit","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14240","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26428","should logout successfully @regression","chromium","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","40285","1. Create employee with login credentials @employee @smoke","firefox","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5662","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25177","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","21861","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","23839","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","26369","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","2757","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","13660","1. Create employee with login credentials @employee @smoke","smoke","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3477","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","28650","dashboard has no critical a11y violations @a11y","webkit","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24249","add employee form has no critical a11y violations @a11y","chromium","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12667","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2860","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","27687","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","41245","employee list page has no critical a11y violations @a11y","webkit","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15840","should show validation for empty username @regression","firefox","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","53141","3. Update employee personal details @employee @regression","chromium","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3049","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","10579","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26795","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","19311","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9154","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15594","Admin user has access to User Management @rbac @regression","chromium","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13570","should show validation for empty username @regression","webkit","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","22590","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","25567","add employee form has no critical a11y violations @a11y","webkit","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6955","5. Delete employee @employee @smoke","smoke","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9757","API returns 404 for non-existent employee @api @regression","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","22327","Admin user has access to User Management @rbac @regression","firefox","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1236","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21753","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","12369","should show validation for empty password @regression","webkit","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","23138","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-06","failed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20405","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","16072","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11370","API returns 404 for non-existent employee @api @regression","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","4443","API returns 401 when session cookie is absent @api @security","chromium","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","4865","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","29985","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27118","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","8615","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24118","should login successfully with valid admin credentials @smoke","firefox","2026-05-06","failed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","2996","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","47379","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-06","passed","2026-05-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","43181","3. Update employee personal details @employee @regression","webkit","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36782","1. Create employee with login credentials @employee @smoke","chromium","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38479","dashboard has no critical a11y violations @a11y","firefox","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29700","should logout successfully @regression","webkit","2026-05-06","failed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","21109","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","58421","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-06","passed","2026-05-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9970","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9466","5. Delete employee @employee @smoke","firefox","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28686","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2963","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","3155","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","547","API returns 401 when session cookie is absent @api @security","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","7602","API returns 401 when session cookie is absent @api @security","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","24342","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","35535","add employee form has no critical a11y violations @a11y","firefox","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7510","should show error with invalid password @smoke","smoke","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","7836","5. Delete employee @employee @smoke","webkit","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20119","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","43356","3. Update employee personal details @employee @regression","firefox","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14203","5. Delete employee @employee @smoke","chromium","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19884","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","22275","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-06","passed","2026-05-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
