"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8613","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6776","should show error with invalid password @smoke","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","25792","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16996","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2431","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","26732","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10299","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","11025","add employee form has no critical a11y violations @a11y","firefox","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22607","login page has no critical a11y violations @a11y","chromium","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3165","API returns 401 when session cookie is absent @api @security","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","6830","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11489","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","8475","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","2255","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","32921","1. Create employee with login credentials @employee @smoke","chromium","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5805","5. Delete employee @employee @smoke","smoke","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23019","login page has no critical a11y violations @a11y","webkit","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9102","should show validation for empty username @regression","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","18956","should login successfully with valid admin credentials @smoke","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","11172","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","9198","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","25326","dashboard has no critical a11y violations @a11y","webkit","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22203","1. Create employee with login credentials @employee @smoke","webkit","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15528","3. Update employee personal details @employee @regression","webkit","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9671","Admin user has access to User Management @rbac @regression","chromium","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6329","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19759","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26317","should logout successfully @regression","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","4199","should show validation for empty password @regression","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","4375","API returns 404 for non-existent employee @api @regression","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","6756","dashboard has no critical a11y violations @a11y","chromium","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1085","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","8789","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","17350","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7432","should show error with invalid password @smoke","smoke","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","5540","add employee form has no critical a11y violations @a11y","chromium","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13308","1. Create employee with login credentials @employee @smoke","smoke","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11150","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","26891","should logout successfully @regression","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","6367","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5854","API returns 404 for non-existent employee @api @regression","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","6474","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","22519","authenticate as admin","setup","2026-05-07","passed","2026-05-07","","auth.setup.ts","",""
"","7317","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-07","passed","2026-05-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12931","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","8217","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18043","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14231","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","519","API returns 404 for non-existent employee @api @regression","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","4119","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","2558","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4442","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6379","should show validation for empty username @regression","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","11121","employee list page has no critical a11y violations @a11y","chromium","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","263","API returns 401 when session cookie is absent @api @security","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","8269","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-07","passed","2026-05-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3354","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18086","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-07","passed","2026-05-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","56461","3. Update employee personal details @employee @regression","chromium","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9566","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","7778","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","2463","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9718","should show validation for empty password @regression","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","8260","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","19650","should show error with invalid password @smoke","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","6766","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-07","passed","2026-05-07","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1865","API returns 401 when session cookie is absent @api @security","chromium","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","11080","Admin user has access to User Management @rbac @regression","firefox","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33734","should logout successfully @regression","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","14846","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7491","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1516","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","14671","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","6894","should login successfully with valid admin credentials @smoke","smoke","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","9652","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","11734","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","10142","should login successfully with valid admin credentials @smoke","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","6291","should login successfully with valid admin credentials @smoke","chromium","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","11506","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","2175","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","20522","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-07","passed","2026-05-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5972","API returns 404 for non-existent employee @api @regression","webkit","2026-05-07","passed","2026-05-07","Employee API","api/employee.api.spec.ts","",""
"","7366","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17296","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-07","passed","2026-05-07","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15093","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18430","add employee form has no critical a11y violations @a11y","webkit","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6499","should show validation for empty password @regression","firefox","2026-05-07","passed","2026-05-07","Authentication","e2e/auth/login.spec.ts","",""
"","13000","dashboard has no critical a11y violations @a11y","firefox","2026-05-07","passed","2026-05-07","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8371","Admin user has access to User Management @rbac @regression","webkit","2026-05-07","passed","2026-05-07","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17139","3. Update employee personal details @employee @regression","firefox","2026-05-07","passed","2026-05-07","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
