"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5472","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11142","should show validation for empty password @regression","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","17773","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","2644","API returns 401 when session cookie is absent @api @security","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","23658","login page has no critical a11y violations @a11y","chromium","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","612","API returns 401 when session cookie is absent @api @security","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","2564","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","2624","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","11457","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","27195","1. Create employee with login credentials @employee @smoke","chromium","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13764","should login successfully with valid admin credentials @smoke","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","6603","should login successfully with valid admin credentials @smoke","smoke","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","18743","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","21815","should show error with invalid password @smoke","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","23257","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","55947","3. Update employee personal details @employee @regression","webkit","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8063","should show validation for empty password @regression","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","10107","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","20018","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27734","3. Update employee personal details @employee @regression","chromium","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30405","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-05","passed","2026-06-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6471","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","22152","dashboard has no critical a11y violations @a11y","firefox","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16500","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15543","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-05","passed","2026-06-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4735","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17310","should show error with invalid password @smoke","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","8197","should show validation for empty username @regression","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","14286","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16627","add employee form has no critical a11y violations @a11y","firefox","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3550","API returns 404 for non-existent employee @api @regression","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","13018","1. Create employee with login credentials @employee @smoke","smoke","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23006","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6490","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22678","should show error with invalid password @smoke","firefox","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","12900","should logout successfully @regression","chromium","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","1627","API returns 401 when session cookie is absent @api @security","chromium","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","2421","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","11957","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34549","5. Delete employee @employee @smoke","webkit","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30518","should login successfully with valid admin credentials @smoke","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","10031","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-05","passed","2026-06-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1607","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","11938","should show validation for empty password @regression","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","9582","API returns 404 for non-existent employee @api @regression","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","28981","login page has no critical a11y violations @a11y","webkit","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22323","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14884","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-05","passed","2026-06-05","Authentication","e2e/auth/login.spec.ts","",""
"","2735","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-05","passed","2026-06-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19828","employee list page has no critical a11y violations @a11y","firefox","2026-06-05","passed","2026-06-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20108","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","20331","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-05","passed","2026-06-05","Employee API","api/employee.api.spec.ts","",""
"","9439","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-05","passed","2026-06-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
