"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-13","skipped","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","60632","3. Update employee personal details @employee @regression","chromium","2026-08-13","broken","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22129","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","34973","dashboard has no critical a11y violations @a11y","firefox","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3389","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","32979","add employee form has no critical a11y violations @a11y","firefox","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15913","should show validation for empty password @regression","webkit","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","9241","should show validation for empty username @regression","firefox","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","1292","API returns 401 when session cookie is absent @api @security","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","12496","API returns 404 for non-existent employee @api @regression","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","31015","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4038","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","20005","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","15419","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-13","passed","2026-08-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5618","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","8071","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","10474","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32653","login page has no critical a11y violations @a11y","firefox","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-08-13","skipped","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3964","API returns 401 when session cookie is absent @api @security","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","24354","should login successfully with valid admin credentials @smoke","firefox","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","5253","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","20987","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-13","passed","2026-08-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15551","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23987","should show error with invalid password @smoke","webkit","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","24343","should logout successfully @regression","webkit","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","3804","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","25299","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18984","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7265","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","53820","3. Update employee personal details @employee @regression","firefox","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11223","should show error with invalid password @smoke","smoke","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","5635","API returns 401 when session cookie is absent @api @security","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","10835","should show validation for empty password @regression","chromium","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","19885","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","42447","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-13","passed","2026-08-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18400","dashboard has no critical a11y violations @a11y","chromium","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5415","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","45198","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-13","passed","2026-08-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9414","should login successfully with valid admin credentials @smoke","smoke","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","32081","should logout successfully @regression","firefox","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","32190","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-13","passed","2026-08-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4333","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","12465","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","27526","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2350","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27028","add employee form has no critical a11y violations @a11y","webkit","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23507","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","22765","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36532","dashboard has no critical a11y violations @a11y","webkit","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31047","should login successfully with valid admin credentials @smoke","webkit","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","10557","should show validation for empty username @regression","webkit","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","2494","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","40099","1. Create employee with login credentials @employee @smoke","firefox","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27865","authenticate as admin","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","21772","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","20270","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","32607","employee list page has no critical a11y violations @a11y","webkit","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1006","API returns 404 for non-existent employee @api @regression","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","7486","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15185","Admin user has access to User Management @rbac @regression","webkit","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","41368","login page has no critical a11y violations @a11y","webkit","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7904","API returns 404 for non-existent employee @api @regression","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","11214","should show validation for empty username @regression","chromium","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","17665","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","21568","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-13","passed","2026-08-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-08-13","skipped","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25450","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","18329","should login successfully with valid admin credentials @smoke","chromium","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","25070","Admin user has access to User Management @rbac @regression","firefox","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7570","5. Delete employee @employee @smoke","smoke","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18030","employee list page has no critical a11y violations @a11y","chromium","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34071","should logout successfully @regression","chromium","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","20647","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17193","add employee form has no critical a11y violations @a11y","chromium","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44562","1. Create employee with login credentials @employee @smoke","webkit","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-13","skipped","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4827","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","22949","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","8416","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","61640","3. Update employee personal details @employee @regression","webkit","2026-08-13","broken","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21283","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","5534","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15791","1. Create employee with login credentials @employee @smoke","smoke","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20999","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","25000","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","30730","employee list page has no critical a11y violations @a11y","firefox","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13526","Admin user has access to User Management @rbac @regression","chromium","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
