"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10904","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-18","passed","2026-04-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","28794","1. Create employee with login credentials @employee @smoke","firefox","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2961","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","3046","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","12632","should show error with invalid password @smoke","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","1036","API returns 401 when session cookie is absent @api @security","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","11619","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-18","passed","2026-04-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6560","should show error with invalid password @smoke","smoke","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","13305","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16611","add employee form has no critical a11y violations @a11y","firefox","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6184","Admin user has access to User Management @rbac @regression","chromium","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17572","login page has no critical a11y violations @a11y","webkit","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3205","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","1404","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5978","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","15940","5. Delete employee @employee @smoke","chromium","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15552","add employee form has no critical a11y violations @a11y","webkit","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12993","add employee form has no critical a11y violations @a11y","chromium","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13370","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4058","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","2111","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","16252","should login successfully with valid admin credentials @smoke","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","10121","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","2221","API returns 401 when session cookie is absent @api @security","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","2608","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","2875","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","4467","API returns 404 for non-existent employee @api @regression","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","19760","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5242","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16288","login page has no critical a11y violations @a11y","firefox","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37328","3. Update employee personal details @employee @regression","chromium","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38148","3. Update employee personal details @employee @regression","webkit","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16040","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3059","API returns 404 for non-existent employee @api @regression","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","12305","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17262","should logout successfully @regression","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","1420","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7649","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","5964","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","24350","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-18","passed","2026-04-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7187","should login successfully with valid admin credentials @smoke","smoke","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","17973","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3803","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8597","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","699","API returns 401 when session cookie is absent @api @security","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","7939","should show validation for empty username @regression","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","15183","authenticate as admin","setup","2026-04-18","passed","2026-04-18","","auth.setup.ts","",""
"","6808","should show validation for empty username @regression","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","893","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12136","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7703","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","13588","5. Delete employee @employee @smoke","webkit","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19846","employee list page has no critical a11y violations @a11y","webkit","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5225","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8766","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","1505","API returns 401 when session cookie is absent @api @security","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","17122","dashboard has no critical a11y violations @a11y","chromium","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35928","1. Create employee with login credentials @employee @smoke","webkit","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6018","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11692","Admin user has access to User Management @rbac @regression","firefox","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17168","login page has no critical a11y violations @a11y","chromium","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1294","API returns 404 for non-existent employee @api @regression","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","8384","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10972","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","6917","should show validation for empty password @regression","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","3483","API returns 404 for non-existent employee @api @regression","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","1974","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","9699","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","22830","dashboard has no critical a11y violations @a11y","firefox","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5845","should show validation for empty username @regression","chromium","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","13666","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20384","employee list page has no critical a11y violations @a11y","firefox","2026-04-18","passed","2026-04-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9205","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","2143","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","4456","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","25342","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-04-18","passed","2026-04-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10904","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","12186","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16215","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9318","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-18","passed","2026-04-18","Employee API","api/employee.api.spec.ts","",""
"","17075","should login successfully with valid admin credentials @smoke","webkit","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
"","1899","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-18","passed","2026-04-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12071","1. Create employee with login credentials @employee @smoke","smoke","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4719","5. Delete employee @employee @smoke","smoke","2026-04-18","passed","2026-04-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9444","Admin user has access to User Management @rbac @regression","webkit","2026-04-18","passed","2026-04-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12766","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-18","passed","2026-04-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14309","should show error with invalid password @smoke","firefox","2026-04-18","passed","2026-04-18","Authentication","e2e/auth/login.spec.ts","",""
