"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4671","Admin user has access to User Management @rbac @regression","chromium","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","53314","1. Create employee with login credentials @employee @smoke","smoke","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8470","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","7071","5. Delete employee @employee @smoke","firefox","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16757","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11964","login page has no critical a11y violations @a11y","firefox","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9308","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","16232","should logout successfully @regression","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","14640","should login successfully with valid admin credentials @smoke","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","29555","3. Update employee personal details @employee @regression","chromium","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5424","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","14127","3. Update employee personal details @employee @regression","webkit","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10386","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7931","Admin user has access to User Management @rbac @regression","webkit","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2482","API returns 404 for non-existent employee @api @regression","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","25266","should show error with invalid password @smoke","smoke","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","728","API returns 401 when session cookie is absent @api @security","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","10792","API returns 404 for non-existent employee @api @regression","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","8564","add employee form has no critical a11y violations @a11y","chromium","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30565","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","12436","login page has no critical a11y violations @a11y","chromium","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5074","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","6299","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","4084","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","9600","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-10","passed","2026-05-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5762","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18871","1. Create employee with login credentials @employee @smoke","chromium","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3223","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4800","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","14213","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-10","passed","2026-05-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","32651","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","6947","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","6635","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5813","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3600","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13929","dashboard has no critical a11y violations @a11y","firefox","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21562","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","11858","employee list page has no critical a11y violations @a11y","chromium","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11720","authenticate as admin","setup","2026-05-10","passed","2026-05-10","","auth.setup.ts","",""
"","6659","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4676","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","15695","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","13049","should show error with invalid password @smoke","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","2324","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-10","passed","2026-05-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3024","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","19867","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","4539","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7182","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6152","5. Delete employee @employee @smoke","smoke","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13654","login page has no critical a11y violations @a11y","webkit","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8677","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-10","passed","2026-05-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4727","API returns 401 when session cookie is absent @api @security","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","17673","employee list page has no critical a11y violations @a11y","webkit","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11152","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10984","should show error with invalid password @smoke","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","18412","1. Create employee with login credentials @employee @smoke","webkit","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12757","add employee form has no critical a11y violations @a11y","firefox","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1799","API returns 404 for non-existent employee @api @regression","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","15247","should logout successfully @regression","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","5229","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","1429","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28359","1. Create employee with login credentials @employee @smoke","firefox","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5017","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","16438","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","8165","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","5893","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-10","passed","2026-05-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10236","should show error with invalid password @smoke","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","3878","API returns 404 for non-existent employee @api @regression","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","622","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5638","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","4162","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","7252","5. Delete employee @employee @smoke","chromium","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6436","5. Delete employee @employee @smoke","webkit","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7953","should login successfully with valid admin credentials @smoke","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","7376","should show validation for empty password @regression","firefox","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","10486","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10833","should logout successfully @regression","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","12339","add employee form has no critical a11y violations @a11y","webkit","2026-05-10","passed","2026-05-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6550","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","34508","should login successfully with valid admin credentials @smoke","smoke","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","862","API returns 401 when session cookie is absent @api @security","firefox","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","11110","Admin user has access to User Management @rbac @regression","firefox","2026-05-10","passed","2026-05-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6847","should show validation for empty username @regression","webkit","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","23795","3. Update employee personal details @employee @regression","firefox","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5051","should show validation for empty password @regression","chromium","2026-05-10","passed","2026-05-10","Authentication","e2e/auth/login.spec.ts","",""
"","30791","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","4971","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-10","passed","2026-05-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1241","API returns 401 when session cookie is absent @api @security","webkit","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","27978","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
"","5496","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-10","passed","2026-05-10","Employee API","api/employee.api.spec.ts","",""
