"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21867","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28371","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26405","should logout successfully @regression","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","2346","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","3339","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","18704","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15993","5. Delete employee @employee @smoke","chromium","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3790","API returns 404 for non-existent employee @api @regression","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","18225","authenticate as admin","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","37736","1. Create employee with login credentials @employee @smoke","firefox","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3424","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","8253","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4903","should show validation for empty password @regression","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","8207","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7333","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","15590","should login successfully with valid admin credentials @smoke","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","43174","3. Update employee personal details @employee @regression","webkit","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14326","Admin user has access to User Management @rbac @regression","firefox","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10055","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","40864","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-17","passed","2026-08-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","41160","1. Create employee with login credentials @employee @smoke","webkit","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7922","should show validation for empty username @regression","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","14313","should logout successfully @regression","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","16645","add employee form has no critical a11y violations @a11y","firefox","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5862","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","1224","API returns 401 when session cookie is absent @api @security","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","6463","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","22562","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-17","passed","2026-08-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2654","API returns 404 for non-existent employee @api @regression","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","11199","should show validation for empty password @regression","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","6525","should login successfully with valid admin credentials @smoke","smoke","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","25843","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","53236","3. Update employee personal details @employee @regression","chromium","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27105","should logout successfully @regression","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","11066","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","25457","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3075","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","30686","1. Create employee with login credentials @employee @smoke","chromium","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13492","Admin user has access to User Management @rbac @regression","chromium","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2408","API returns 401 when session cookie is absent @api @security","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","3036","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","11874","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-17","passed","2026-08-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","29281","5. Delete employee @employee @smoke","firefox","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7762","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","15319","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15855","employee list page has no critical a11y violations @a11y","chromium","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9526","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","22641","should login successfully with valid admin credentials @smoke","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","2016","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1126","API returns 404 for non-existent employee @api @regression","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","33846","dashboard has no critical a11y violations @a11y","webkit","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3319","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3435","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","8906","add employee form has no critical a11y violations @a11y","chromium","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7308","should show validation for empty password @regression","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","13326","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","5562","should show error with invalid password @smoke","smoke","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","6118","should show validation for empty username @regression","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","19022","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19003","dashboard has no critical a11y violations @a11y","firefox","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2875","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","17757","dashboard has no critical a11y violations @a11y","chromium","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10410","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","2996","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","7373","5. Delete employee @employee @smoke","smoke","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9408","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","24520","should show error with invalid password @smoke","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","19296","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11568","should show error with invalid password @smoke","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","9036","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9270","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","9761","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","1003","API returns 401 when session cookie is absent @api @security","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","20152","add employee form has no critical a11y violations @a11y","webkit","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20550","login page has no critical a11y violations @a11y","webkit","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9207","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4669","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
