"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5910","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","7327","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","7349","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","9006","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5388","should show error with invalid password @smoke","smoke","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","1042","API returns 401 when session cookie is absent @api @security","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","21976","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-13","passed","2026-06-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9981","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5376","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","12636","should show error with invalid password @smoke","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","19482","login page has no critical a11y violations @a11y","firefox","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9514","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-13","passed","2026-06-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15586","should logout successfully @regression","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","8323","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9615","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","6292","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","2100","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","14127","should show error with invalid password @smoke","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","15371","login page has no critical a11y violations @a11y","webkit","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12275","add employee form has no critical a11y violations @a11y","firefox","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4176","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","621","API returns 404 for non-existent employee @api @regression","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","7309","5. Delete employee @employee @smoke","webkit","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2164","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","10986","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12879","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2007","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","5491","should show validation for empty password @regression","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","4189","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11061","should login successfully with valid admin credentials @smoke","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","28845","1. Create employee with login credentials @employee @smoke","firefox","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1177","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","11400","Admin user has access to User Management @rbac @regression","firefox","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9678","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10625","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","16502","dashboard has no critical a11y violations @a11y","firefox","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2194","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","8043","should show validation for empty password @regression","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","4096","should show validation for empty username @regression","chromium","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","30650","3. Update employee personal details @employee @regression","chromium","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12908","5. Delete employee @employee @smoke","firefox","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23016","1. Create employee with login credentials @employee @smoke","chromium","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30697","1. Create employee with login credentials @employee @smoke","webkit","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6656","5. Delete employee @employee @smoke","smoke","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25234","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-13","passed","2026-06-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","24550","3. Update employee personal details @employee @regression","firefox","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5950","should login successfully with valid admin credentials @smoke","smoke","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","11884","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1749","API returns 401 when session cookie is absent @api @security","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","7670","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","17804","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11490","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9602","Admin user has access to User Management @rbac @regression","webkit","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16047","should logout successfully @regression","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","6834","should show validation for empty password @regression","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","5609","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1885","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","5578","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","3205","API returns 404 for non-existent employee @api @regression","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","6162","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","7058","dashboard has no critical a11y violations @a11y","chromium","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2111","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","13205","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","24804","should logout successfully @regression","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","5600","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13053","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6693","should show validation for empty username @regression","webkit","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","10316","employee list page has no critical a11y violations @a11y","chromium","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5205","Admin user has access to User Management @rbac @regression","chromium","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2144","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","2779","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-13","passed","2026-06-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3897","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8064","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","10327","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","14428","authenticate as admin","setup","2026-06-13","passed","2026-06-13","","auth.setup.ts","",""
"","3569","API returns 404 for non-existent employee @api @regression","webkit","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
"","13327","should login successfully with valid admin credentials @smoke","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","1126","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-13","passed","2026-06-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4942","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-13","passed","2026-06-13","Authentication","e2e/auth/login.spec.ts","",""
"","23345","dashboard has no critical a11y violations @a11y","webkit","2026-06-13","passed","2026-06-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12356","5. Delete employee @employee @smoke","chromium","2026-06-13","passed","2026-06-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6079","API returns 404 for non-existent employee @api @regression","firefox","2026-06-13","passed","2026-06-13","Employee API","api/employee.api.spec.ts","",""
