"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show validation for empty username @regression","webkit","2026-04-21","skipped","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","6254","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","1","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","webkit","2026-04-21","skipped","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9162","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","1","should login successfully with valid admin credentials @smoke","webkit","2026-04-21","skipped","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","29791","3. Update employee personal details @employee @regression","webkit","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","should show error with invalid password @smoke","webkit","2026-04-21","skipped","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","1847","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","1992","API returns 401 when session cookie is absent @api @security","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","11910","1. Create employee with login credentials @employee @smoke","smoke","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","should show validation for empty password @regression","webkit","2026-04-21","skipped","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","15057","should show validation for empty password @regression","firefox","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","8435","5. Delete employee @employee @smoke","smoke","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","add employee form has no critical a11y violations @a11y","webkit","2026-04-21","skipped","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1437","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-21","passed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13557","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-21","passed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4556","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","14319","employee list page has no critical a11y violations @a11y","chromium","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11585","should show validation for empty username @regression","chromium","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","4715","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-21","passed","2026-04-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4444","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","1640","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","chromium","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13617","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","4276","API returns 404 for non-existent employee @api @regression","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26762","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-21","passed","2026-04-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12856","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","5234","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7408","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","3120","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","13107","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-21","passed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1794","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","35325","should show error with invalid password @smoke","chromium","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","14709","should login successfully with valid admin credentials @smoke","chromium","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","firefox","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12833","login page has no critical a11y violations @a11y","chromium","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11833","should show validation for empty username @regression","firefox","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","1245","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","31021","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","4982","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","13602","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","31540","1. Create employee with login credentials @employee @smoke","firefox","2026-04-21","failed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","716","API returns 401 when session cookie is absent @api @security","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","15073","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","31606","employee list page has no critical a11y violations @a11y","firefox","2026-04-21","failed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37552","should logout successfully @regression","chromium","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","265","API returns 401 when session cookie is absent @api @security","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-21","skipped","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13327","Admin user has access to User Management @rbac @regression","webkit","2026-04-21","passed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3290","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","6134","should show error with invalid password @smoke","smoke","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","6396","API returns 404 for non-existent employee @api @regression","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1711","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","1387","API returns 404 for non-existent employee @api @regression","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","7682","5. Delete employee @employee @smoke","webkit","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-21","skipped","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12893","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","15463","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","20618","login page has no critical a11y violations @a11y","webkit","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16075","dashboard has no critical a11y violations @a11y","chromium","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36433","should login successfully with valid admin credentials @smoke","firefox","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","20167","Admin user has access to User Management @rbac @regression","chromium","2026-04-21","failed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25818","should show error with invalid password @smoke","firefox","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","6319","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14465","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-21","passed","2026-04-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","employee list page has no critical a11y violations @a11y","webkit","2026-04-21","skipped","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5091","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-21","skipped","2026-04-21","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11686","1. Create employee with login credentials @employee @smoke","chromium","2026-04-21","failed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40257","1. Create employee with login credentials @employee @smoke","webkit","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11882","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","41354","authenticate as admin","setup","2026-04-21","passed","2026-04-21","","auth.setup.ts","",""
"","10067","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-21","passed","2026-04-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16471","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-21","passed","2026-04-21","Employee API","api/employee.api.spec.ts","",""
"","4901","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-21","passed","2026-04-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18295","login page has no critical a11y violations @a11y","firefox","2026-04-21","passed","2026-04-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7651","should login successfully with valid admin credentials @smoke","smoke","2026-04-21","passed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
"","36055","should logout successfully @regression","firefox","2026-04-21","failed","2026-04-21","Authentication","e2e/auth/login.spec.ts","",""
