"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21882","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22799","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8713","should show validation for empty password @regression","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","23642","should logout successfully @regression","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","32712","dashboard has no critical a11y violations @a11y","firefox","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6089","API returns 404 for non-existent employee @api @regression","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","33124","should logout successfully @regression","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","3154","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","1976","API returns 404 for non-existent employee @api @regression","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","17567","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","14280","Admin user has access to User Management @rbac @regression","firefox","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33693","dashboard has no critical a11y violations @a11y","webkit","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6960","API returns 404 for non-existent employee @api @regression","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","6565","should show validation for empty username @regression","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","14107","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8013","5. Delete employee @employee @smoke","chromium","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6977","5. Delete employee @employee @smoke","firefox","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15377","Admin user has access to User Management @rbac @regression","webkit","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4742","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8156","should login successfully with valid admin credentials @smoke","smoke","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","5541","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14823","should show error with invalid password @smoke","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","5448","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","3922","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8335","should show validation for empty username @regression","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","4154","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","2095","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8017","should show validation for empty password @regression","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","16634","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","14465","should show error with invalid password @smoke","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","23063","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3717","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","2766","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8247","should show validation for empty password @regression","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","8073","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4437","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","12467","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","18008","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","12938","Admin user has access to User Management @rbac @regression","chromium","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31141","add employee form has no critical a11y violations @a11y","webkit","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","30546","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-17","passed","2026-04-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4370","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","44445","1. Create employee with login credentials @employee @smoke","firefox","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9787","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","18596","authenticate as admin","setup","2026-04-17","passed","2026-04-17","","auth.setup.ts","",""
"","3530","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8840","should show validation for empty username @regression","firefox","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","4452","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","8190","add employee form has no critical a11y violations @a11y","chromium","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6151","5. Delete employee @employee @smoke","webkit","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40103","1. Create employee with login credentials @employee @smoke","chromium","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24926","employee list page has no critical a11y violations @a11y","firefox","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6561","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19282","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2675","API returns 401 when session cookie is absent @api @security","firefox","2026-04-17","passed","2026-04-17","Employee API","api/employee.api.spec.ts","",""
"","7044","5. Delete employee @employee @smoke","smoke","2026-04-17","passed","2026-04-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10584","employee list page has no critical a11y violations @a11y","chromium","2026-04-17","passed","2026-04-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6336","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-17","passed","2026-04-17","Authentication","e2e/auth/login.spec.ts","",""
"","16629","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-17","passed","2026-04-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
