"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12187","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","4746","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1788","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","25272","1. Create employee with login credentials @employee @smoke","chromium","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","10793","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","21944","should logout successfully @regression","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","8706","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1356","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","chromium","2026-07-01","skipped","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35948","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-01","passed","2026-07-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5203","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","21030","should show error with invalid password @smoke","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","14831","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","7470","5. Delete employee @employee @smoke","smoke","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15755","should logout successfully @regression","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","27539","should login successfully with valid admin credentials @smoke","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","1","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-01","skipped","2026-07-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10482","should show validation for empty username @regression","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","15165","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-01","passed","2026-07-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8632","should show validation for empty username @regression","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","2597","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","4189","API returns 404 for non-existent employee @api @regression","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","13232","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19818","should show error with invalid password @smoke","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","70250","authenticate as admin","setup","2026-07-01","broken","2026-07-01","","auth.setup.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","2839","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","22201","dashboard has no critical a11y violations @a11y","firefox","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13468","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","26345","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-01","passed","2026-07-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11325","should show validation for empty password @regression","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","18069","should login successfully with valid admin credentials @smoke","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","8534","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3181","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-01","skipped","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1707","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","16723","add employee form has no critical a11y violations @a11y","webkit","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2097","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","10717","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","3014","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","1","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-01","skipped","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16509","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10330","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","2172","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11974","dashboard has no critical a11y violations @a11y","chromium","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-01","skipped","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","2655","API returns 401 when session cookie is absent @api @security","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","5677","should login successfully with valid admin credentials @smoke","smoke","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","32531","5. Delete employee @employee @smoke","webkit","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-01","skipped","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27447","1. Create employee with login credentials @employee @smoke","firefox","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36015","login page has no critical a11y violations @a11y","webkit","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9799","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","16531","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-01","passed","2026-07-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19662","add employee form has no critical a11y violations @a11y","firefox","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13431","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","53087","3. Update employee personal details @employee @regression","chromium","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29401","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-01","passed","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3615","API returns 401 when session cookie is absent @api @security","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","24397","employee list page has no critical a11y violations @a11y","firefox","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10486","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","44624","3. Update employee personal details @employee @regression","webkit","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19633","login page has no critical a11y violations @a11y","firefox","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7009","should show validation for empty username @regression","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","22930","employee list page has no critical a11y violations @a11y","webkit","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21232","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1110","API returns 404 for non-existent employee @api @regression","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","16011","5. Delete employee @employee @smoke","firefox","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","259","API returns 401 when session cookie is absent @api @security","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","54516","3. Update employee personal details @employee @regression","firefox","2026-07-01","passed","2026-07-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11606","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","3496","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","9002","should show validation for empty password @regression","firefox","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
"","28965","dashboard has no critical a11y violations @a11y","webkit","2026-07-01","passed","2026-07-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-01","skipped","2026-07-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1575","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-01","passed","2026-07-01","Employee API","api/employee.api.spec.ts","",""
"","33100","should logout successfully @regression","webkit","2026-07-01","passed","2026-07-01","Authentication","e2e/auth/login.spec.ts","",""
