"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2932","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","13500","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","50643","3. Update employee personal details @employee @regression","webkit","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13934","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","3089","API returns 401 when session cookie is absent @api @security","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","14470","Admin user has access to User Management @rbac @regression","firefox","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9317","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","1821","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","6549","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1823","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","22099","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18419","dashboard has no critical a11y violations @a11y","chromium","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9117","should show validation for empty username @regression","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","24871","dashboard has no critical a11y violations @a11y","webkit","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8304","should show error with invalid password @smoke","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","4811","API returns 404 for non-existent employee @api @regression","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","20770","should logout successfully @regression","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","15153","should login successfully with valid admin credentials @smoke","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","2978","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-08","passed","2026-05-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11691","should login successfully with valid admin credentials @smoke","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","14604","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","5261","should login successfully with valid admin credentials @smoke","smoke","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","26022","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-08","passed","2026-05-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","3723","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8756","should show validation for empty password @regression","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","5673","API returns 404 for non-existent employee @api @regression","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","1454","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","7750","should show validation for empty password @regression","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","13695","employee list page has no critical a11y violations @a11y","chromium","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2707","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8313","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","1009","API returns 401 when session cookie is absent @api @security","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","3105","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","10157","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","10076","should show validation for empty username @regression","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","5857","should show validation for empty password @regression","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","25947","should login successfully with valid admin credentials @smoke","webkit","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","8486","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-08","passed","2026-05-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1360","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","13663","Admin user has access to User Management @rbac @regression","webkit","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19354","authenticate as admin","setup","2026-05-08","passed","2026-05-08","","auth.setup.ts","",""
"","3947","API returns 401 when session cookie is absent @api @security","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","1555","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","16707","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","7332","5. Delete employee @employee @smoke","chromium","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16514","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1544","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","5489","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1746","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9690","add employee form has no critical a11y violations @a11y","firefox","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2730","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","7074","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14308","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10929","1. Create employee with login credentials @employee @smoke","smoke","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23092","1. Create employee with login credentials @employee @smoke","webkit","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6381","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","515","API returns 404 for non-existent employee @api @regression","api","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","19746","should show error with invalid password @smoke","firefox","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","7438","Admin user has access to User Management @rbac @regression","chromium","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12975","add employee form has no critical a11y violations @a11y","chromium","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27021","employee list page has no critical a11y violations @a11y","webkit","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14482","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7217","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15867","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-08","passed","2026-05-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8742","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-08","passed","2026-05-08","Employee API","api/employee.api.spec.ts","",""
"","36235","3. Update employee personal details @employee @regression","chromium","2026-05-08","passed","2026-05-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6092","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-08","passed","2026-05-08","Authentication","e2e/auth/login.spec.ts","",""
"","15346","employee list page has no critical a11y violations @a11y","firefox","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23723","add employee form has no critical a11y violations @a11y","webkit","2026-05-08","passed","2026-05-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
