"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","9839","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-15","passed","2026-08-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2287","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5252","should login successfully with valid admin credentials @smoke","smoke","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","43494","3. Update employee personal details @employee @regression","webkit","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9416","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","8542","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25101","should logout successfully @regression","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","13889","should logout successfully @regression","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","19906","should show error with invalid password @smoke","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","12058","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","13783","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-15","passed","2026-08-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18369","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4630","should show error with invalid password @smoke","smoke","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","20042","authenticate as admin","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","5875","Admin user has access to User Management @rbac @regression","chromium","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10841","should show validation for empty username @regression","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","545","API returns 404 for non-existent employee @api @regression","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","23169","1. Create employee with login credentials @employee @smoke","chromium","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10742","Admin user has access to User Management @rbac @regression","firefox","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2989","API returns 401 when session cookie is absent @api @security","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","20217","login page has no critical a11y violations @a11y","firefox","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23743","add employee form has no critical a11y violations @a11y","webkit","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","881","API returns 401 when session cookie is absent @api @security","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","3047","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","13841","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14314","should show error with invalid password @smoke","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","34279","1. Create employee with login credentials @employee @smoke","firefox","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3044","API returns 404 for non-existent employee @api @regression","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","8593","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6591","should show validation for empty username @regression","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","8456","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","10703","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14513","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","17660","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11188","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","50644","3. Update employee personal details @employee @regression","chromium","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28759","dashboard has no critical a11y violations @a11y","webkit","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14426","employee list page has no critical a11y violations @a11y","chromium","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15143","dashboard has no critical a11y violations @a11y","chromium","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2792","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","21048","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","48935","3. Update employee personal details @employee @regression","firefox","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10460","should show validation for empty password @regression","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","21894","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5947","API returns 404 for non-existent employee @api @regression","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","11164","should login successfully with valid admin credentials @smoke","chromium","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","2251","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","8725","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","15477","Admin user has access to User Management @rbac @regression","webkit","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10163","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","27033","5. Delete employee @employee @smoke","firefox","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1527","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","16935","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-15","passed","2026-08-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10323","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-15","passed","2026-08-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","23968","login page has no critical a11y violations @a11y","webkit","2026-08-15","passed","2026-08-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4860","5. Delete employee @employee @smoke","smoke","2026-08-15","passed","2026-08-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1588","API returns 401 when session cookie is absent @api @security","firefox","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","17160","should show error with invalid password @smoke","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","26757","should login successfully with valid admin credentials @smoke","webkit","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","10711","should show validation for empty username @regression","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","16748","should login successfully with valid admin credentials @smoke","firefox","2026-08-15","passed","2026-08-15","Authentication","e2e/auth/login.spec.ts","",""
"","276","API returns 401 when session cookie is absent @api @security","api","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","1571","API returns 404 for non-existent employee @api @regression","chromium","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
"","13013","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-15","passed","2026-08-15","Employee API","api/employee.api.spec.ts","",""
