"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5034","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","20039","add employee form has no critical a11y violations @a11y","firefox","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11023","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","21836","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-09","passed","2026-05-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7973","dashboard has no critical a11y violations @a11y","chromium","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8058","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","4119","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","5987","should show error with invalid password @smoke","smoke","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","5100","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5501","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7071","should show validation for empty username @regression","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","11548","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3345","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","14027","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37160","3. Update employee personal details @employee @regression","webkit","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","26937","should login successfully with valid admin credentials @smoke","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","6404","5. Delete employee @employee @smoke","smoke","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","3846","API returns 404 for non-existent employee @api @regression","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","1","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","9016","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-09","passed","2026-05-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8558","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-09","passed","2026-05-09","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3891","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","8909","should show validation for empty password @regression","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","43249","3. Update employee personal details @employee @regression","chromium","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20640","dashboard has no critical a11y violations @a11y","firefox","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8769","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","1859","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1395","API returns 401 when session cookie is absent @api @security","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","1164","API returns 401 when session cookie is absent @api @security","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","12704","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22487","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-09","passed","2026-05-09","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12259","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","16205","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19246","5. Delete employee @employee @smoke","webkit","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15973","5. Delete employee @employee @smoke","chromium","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7105","add employee form has no critical a11y violations @a11y","chromium","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8804","Admin user has access to User Management @rbac @regression","chromium","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","46667","3. Update employee personal details @employee @regression","firefox","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16198","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24700","should logout successfully @regression","webkit","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","webkit","2026-05-09","skipped","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-09","skipped","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","3977","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","1853","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","75158","authenticate as admin","setup","2026-05-09","broken","2026-05-09","","auth.setup.ts","",""
"","18495","5. Delete employee @employee @smoke","firefox","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11067","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15684","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7081","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","4235","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22648","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12506","Admin user has access to User Management @rbac @regression","firefox","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12160","1. Create employee with login credentials @employee @smoke","smoke","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","737","API returns 404 for non-existent employee @api @regression","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","14039","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16736","should logout successfully @regression","chromium","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","9150","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4622","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","11881","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","26530","dashboard has no critical a11y violations @a11y","webkit","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22727","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26996","employee list page has no critical a11y violations @a11y","webkit","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8576","should show validation for empty username @regression","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","4347","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","2265","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-09","passed","2026-05-09","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4169","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","1874","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-09","passed","2026-05-09","Employee API","api/employee.api.spec.ts","",""
"","13688","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-09","passed","2026-05-09","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24220","should logout successfully @regression","firefox","2026-05-09","passed","2026-05-09","Authentication","e2e/auth/login.spec.ts","",""
"","18162","login page has no critical a11y violations @a11y","firefox","2026-05-09","passed","2026-05-09","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
