"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9900","1. Create employee with login credentials @employee @smoke","smoke","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2330","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-01","passed","2026-08-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10176","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","14591","authenticate as admin","setup","2026-08-01","passed","2026-08-01","","auth.setup.ts","",""
"","23920","add employee form has no critical a11y violations @a11y","webkit","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13228","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10361","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3330","API returns 401 when session cookie is absent @api @security","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","31931","3. Update employee personal details @employee @regression","firefox","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11274","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","18952","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13362","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15305","should login successfully with valid admin credentials @smoke","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1259","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","6974","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7291","should show validation for empty password @regression","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","7359","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","27116","dashboard has no critical a11y violations @a11y","webkit","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13550","add employee form has no critical a11y violations @a11y","firefox","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4675","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8088","5. Delete employee @employee @smoke","webkit","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3103","API returns 404 for non-existent employee @api @regression","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","7504","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","4647","should show error with invalid password @smoke","smoke","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","8202","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7659","5. Delete employee @employee @smoke","firefox","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10699","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","9414","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-01","passed","2026-08-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9448","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","16906","login page has no critical a11y violations @a11y","webkit","2026-08-01","passed","2026-08-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1552","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","6236","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","27746","should logout successfully @regression","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","6884","5. Delete employee @employee @smoke","chromium","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12781","should show error with invalid password @smoke","firefox","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","7397","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","7637","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-01","passed","2026-08-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4692","API returns 404 for non-existent employee @api @regression","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","8046","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","14261","should login successfully with valid admin credentials @smoke","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","7714","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8162","should show validation for empty username @regression","chromium","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","1439","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","1537","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","2224","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4457","Admin user has access to User Management @rbac @regression","chromium","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3752","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6360","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11063","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","9497","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-01","passed","2026-08-01","Employee API","api/employee.api.spec.ts","",""
"","34424","1. Create employee with login credentials @employee @smoke","firefox","2026-08-01","passed","2026-08-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5798","should show validation for empty username @regression","webkit","2026-08-01","passed","2026-08-01","Authentication","e2e/auth/login.spec.ts","",""
"","15528","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2474","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-01","passed","2026-08-01","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","11674","Admin user has access to User Management @rbac @regression","firefox","2026-08-01","passed","2026-08-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
