"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33661","3. Update employee personal details @employee @regression","chromium","2026-05-18","failed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1403","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5480","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","15194","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-18","skipped","2026-05-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18322","should show error with invalid password @smoke","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","5812","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","5231","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-18","skipped","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11214","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-18","passed","2026-05-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10600","add employee form has no critical a11y violations @a11y","chromium","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7617","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36304","1. Create employee with login credentials @employee @smoke","chromium","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5394","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","firefox","2026-05-18","skipped","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-18","skipped","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22677","should login successfully with valid admin credentials @smoke","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","6892","5. Delete employee @employee @smoke","smoke","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9539","should show validation for empty username @regression","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","1098","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","8118","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","4597","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7378","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","533","API returns 404 for non-existent employee @api @regression","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","15505","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10041","should show error with invalid password @smoke","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","1538","API returns 404 for non-existent employee @api @regression","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","2835","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","6189","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","3007","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","23113","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-18","passed","2026-05-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19691","add employee form has no critical a11y violations @a11y","webkit","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16371","add employee form has no critical a11y violations @a11y","firefox","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13123","Admin user has access to User Management @rbac @regression","chromium","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16540","employee list page has no critical a11y violations @a11y","firefox","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2970","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","14049","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19599","employee list page has no critical a11y violations @a11y","webkit","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10793","should show error with invalid password @smoke","smoke","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","8075","should show validation for empty password @regression","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","2800","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","4139","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","595","API returns 401 when session cookie is absent @api @security","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","28649","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-18","passed","2026-05-18","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","70242","authenticate as admin","setup","2026-05-18","broken","2026-05-18","","auth.setup.ts","",""
"","9964","login page has no critical a11y violations @a11y","firefox","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27169","should logout successfully @regression","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","3504","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","10076","3. Update employee personal details @employee @regression","firefox","2026-05-18","failed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21138","dashboard has no critical a11y violations @a11y","webkit","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5603","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","9012","should show validation for empty username @regression","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","6336","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","1","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-18","skipped","2026-05-18","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","18240","should login successfully with valid admin credentials @smoke","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","3255","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","1928","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","5785","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","2335","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","9616","should show validation for empty password @regression","firefox","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","1591","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15722","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11153","login page has no critical a11y violations @a11y","webkit","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2571","API returns 401 when session cookie is absent @api @security","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","30713","1. Create employee with login credentials @employee @smoke","firefox","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17771","1. Create employee with login credentials @employee @smoke","smoke","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5345","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2221","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","1833","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","10103","should login successfully with valid admin credentials @smoke","smoke","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","21944","should login successfully with valid admin credentials @smoke","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","4674","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","21424","dashboard has no critical a11y violations @a11y","chromium","2026-05-18","passed","2026-05-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14244","Admin user has access to User Management @rbac @regression","webkit","2026-05-18","passed","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10011","3. Update employee personal details @employee @regression","webkit","2026-05-18","failed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8470","should show validation for empty username @regression","chromium","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","1","5. Delete employee @employee @smoke","chromium","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3321","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","7238","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2622","API returns 404 for non-existent employee @api @regression","api","2026-05-18","passed","2026-05-18","Employee API","api/employee.api.spec.ts","",""
"","24033","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-18","passed","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8874","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-18","passed","2026-05-18","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-18","skipped","2026-05-18","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-05-18","skipped","2026-05-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
